Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-06-17 05:00,13.21,47.44,91.3,0.0,1.565,48.66,1019.0
2019-06-17 04:00,13.13,46.83,88.9,0.0,1.245,48.79,1018.0
2019-06-17 03:00,13.08,47.32,89.8,0.0,1.245,47.8,1017.0
2019-06-17 02:00,13.04,47.44,85.6,0.0,1.113,47.34,1018.0
2019-06-17 01:00,13.02,49.13,83.3,0.0,0.454,46.15,1018.0
2019-06-17 00:00,13.03,50.44,81.2,0.0,1.148,44.04,1017.0
2019-06-16 23:00,13.04,52.25,79.0,0.0,1.16,42.06,1017.0
2019-06-16 22:00,13.09,53.45,78.4,0.0,0.632,40.81,1018.0
2019-06-16 21:00,13.14,54.54,79.2,0.0,1.16,38.83,1018.0
2019-06-16 20:00,13.23,56.1,77.1,0.0,0.896,35.54,1017.0
2019-06-16 19:00,12.97,58.03,71.9,0.0,1.1,35.6,1017.0
2019-06-16 18:00,13.08,59.0,68.6,0.0,1.095,30.53,1017.0
2019-06-16 17:00,13.22,62.01,65.05,0.0,1.103,22.15,1017.0
2019-06-16 16:00,13.03,66.23,56.0,0.0,0.104,15.36,1016.0
2019-06-16 15:00,13.18,67.44,53.66,0.0,0.17,12.19,1016.0
2019-06-16 14:00,13.0,67.45,56.34,0.0,-0.315,11.53,1017.0
2019-06-16 13:00,13.16,67.34,58.09,0.0,0.19,9.29,1017.0
2019-06-16 12:00,13.52,65.17,57.82,0.0,0.45,7.51,1017.0
2019-06-16 11:00,12.98,63.25,61.31,0.0,0.219,8.29,1017.0
2019-06-16 10:00,13.02,59.76,68.76,0.0,0.209,11.33,1017.0
2019-06-16 09:00,13.08,55.17,78.2,0.0,0.281,38.04,1017.0
2019-06-16 08:00,13.1,52.75,82.4,0.0,-0.033,44.11,1017.0
2019-06-16 07:00,13.09,51.43,86.0,0.0,0.279,45.69,1018.0
2019-06-16 06:00,13.09,50.81,89.2,0.0,0.387,46.22,1018.0
2019-06-16 05:00,13.08,50.57,91.3,0.0,0.384,45.82,1017.0
2019-06-16 04:00,13.08,50.94,91.3,0.0,0.246,45.49,1017.0
2019-06-16 03:00,13.09,50.93,90.8,0.0,0.322,44.9,1017.0
2019-06-16 02:00,13.1,51.06,91.2,0.0,0.322,44.77,1017.0
2019-06-16 01:00,13.11,50.93,91.8,0.0,1.377,44.24,1017.0
2019-06-16 00:00,13.14,50.93,91.8,0.0,0.263,43.25,1017.0
2019-06-15 23:00,13.17,51.53,90.2,0.0,0.227,41.47,1017.0
2019-06-15 22:00,13.26,51.28,88.5,0.0,0.5,39.56,1018.0
2019-06-15 21:00,12.97,52.61,85.2,0.0,0.17,40.61,1018.0
2019-06-15 20:00,13.08,55.26,79.2,0.0,1.16,35.93,1017.0
2019-06-15 19:00,13.22,57.79,73.0,0.0,0.701,29.14,1018.0
2019-06-15 18:00,13.03,61.29,65.45,0.0,0.435,25.18,1017.0
2019-06-15 17:00,13.42,63.46,61.36,0.0,0.104,20.44,1017.0
2019-06-15 16:00,13.13,65.99,56.41,0.0,-0.027,11.87,1017.0
2019-06-15 15:00,13.05,65.15,58.01,0.0,0.895,10.41,1017.0
2019-06-15 14:00,13.02,66.73,50.25,0.0,1.711,10.47,1017.0
2019-06-15 13:00,12.98,68.78,46.03,0.0,-1.526,11.07,1016.0
2019-06-15 12:00,13.23,65.3,52.94,0.0,-0.971,7.3,1017.0
2019-06-15 11:00,13.08,62.17,58.7,0.0,-0.715,4.466,1017.0
2019-06-15 10:00,12.97,57.58,68.02,0.0,0.868,3.147,1017.0
2019-06-15 09:00,13.08,52.88,75.7,0.0,1.066,19.5,1017.0
2019-06-15 08:00,13.18,49.38,83.1,0.0,-0.121,42.33,1017.0
2019-06-15 07:00,12.96,47.93,90.5,0.0,0.736,44.3,1017.0
2019-06-15 06:00,13.0,47.21,92.9,0.0,0.604,52.48,1017.0
2019-06-15 05:00,13.04,46.97,92.5,0.0,0.348,51.3,1017.0
2019-06-15 04:00,13.06,47.09,92.5,0.0,1.661,50.17,1017.0
2019-06-15 03:00,13.11,47.33,91.9,0.0,1.209,48.0,1017.0
2019-06-15 02:00,13.15,47.33,91.5,0.0,1.806,46.41,1017.0
2019-06-15 01:00,13.18,47.56,91.1,0.0,1.619,44.24,1017.0
2019-06-15 00:00,13.19,47.93,89.7,0.0,1.929,42.26,1017.0
2019-06-14 23:00,13.18,48.4,90.4,0.0,1.435,41.07,1017.0
2019-06-14 22:00,13.15,48.77,89.8,0.0,1.815,38.9,1017.0
2019-06-14 21:00,13.11,48.76,89.7,0.0,0.651,37.18,1018.0
2019-06-14 20:00,13.06,49.37,88.7,0.0,1.039,35.2,1017.0
2019-06-14 19:00,13.01,49.97,87.0,0.0,1.179,32.43,1017.0
2019-06-14 18:00,12.96,51.3,84.4,0.0,1.047,17.6,1016.0
2019-06-14 17:00,13.29,53.11,78.5,0.0,1.311,20.7,1017.0
2019-06-14 16:00,13.19,55.04,73.0,0.0,0.717,17.0,1017.0
2019-06-14 15:00,13.09,56.73,69.15,0.0,0.685,17.66,1017.0
2019-06-14 14:00,12.97,57.1,68.49,0.0,0.868,29.13,1017.0
2019-06-14 13:00,13.22,55.29,67.68,0.0,1.594,34.34,1017.0
2019-06-14 12:00,13.04,52.52,72.2,0.0,1.66,42.85,1017.0
2019-06-14 11:00,13.25,51.31,75.2,0.0,1.33,43.64,1017.0
2019-06-14 10:00,13.01,49.98,76.3,0.0,1.33,48.92,1017.0
2019-06-14 09:00,13.2,48.42,82.1,0.0,1.132,48.53,1017.0
2019-06-14 08:00,13.44,47.09,85.2,0.0,0.94,46.48,1017.0
2019-06-14 07:00,13.1,45.75,88.0,0.0,0.576,50.64,1016.0
2019-06-14 06:00,13.29,45.99,88.7,0.0,0.651,47.54,1016.0
2019-06-14 05:00,13.0,45.87,88.0,0.0,0.849,50.44,1016.0
2019-06-14 04:00,13.15,46.59,86.4,0.0,1.64,47.93,1015.0
2019-06-14 03:00,13.35,47.2,85.9,0.0,1.179,44.44,1014.0
2019-06-14 02:00,13.05,47.43,87.4,0.0,1.59,47.21,1015.0
2019-06-14 01:00,13.24,47.9,87.8,0.0,2.412,43.71,1014.0
2019-06-14 00:00,13.02,49.11,87.0,0.0,1.753,44.7,1015.0
2019-06-13 23:00,13.28,51.28,83.1,0.0,1.16,39.03,1014.0
2019-06-13 22:00,13.09,54.17,77.8,0.0,1.97,39.95,1014.0
2019-06-13 21:00,13.34,57.05,73.1,0.0,0.943,32.51,1014.0
2019-06-13 20:00,13.24,58.62,71.1,0.0,1.404,33.49,1014.0
2019-06-13 19:00,13.11,60.67,67.05,0.0,0.481,31.58,1014.0
2019-06-13 18:00,13.01,62.6,65.3,0.0,0.423,29.34,1014.0
2019-06-13 17:00,13.26,65.85,57.87,0.0,-0.507,21.03,1013.0
2019-06-13 16:00,13.36,69.11,51.51,0.0,-0.442,14.05,1013.0
2019-06-13 15:00,13.25,70.3,47.96,0.0,0.084,13.26,1014.0
2019-06-13 14:00,13.2,72.5,44.75,0.0,0.17,13.18,1015.0
2019-06-13 13:00,13.11,73.2,45.75,0.0,-0.094,13.18,1014.0
2019-06-13 12:00,13.42,72.9,46.43,0.0,-1.039,5.466,1014.0
2019-06-13 11:00,13.21,72.0,46.97,0.0,-0.668,10.87,1014.0
2019-06-13 10:00,13.04,69.15,51.86,0.0,-0.8,9.81,1015.0
2019-06-13 09:00,13.26,66.13,56.21,0.0,-0.602,7.7,1015.0
2019-06-13 08:00,13.0,60.94,68.01,0.0,-0.008,19.18,1014.0
2019-06-13 07:00,13.19,57.57,79.8,0.0,-0.404,38.3,1014.0
2019-06-13 06:00,13.49,55.39,82.9,0.0,0.526,36.79,1015.0
2019-06-13 05:00,13.06,55.27,80.4,0.0,0.144,40.55,1015.0
2019-06-13 04:00,13.25,55.98,78.0,0.0,0.039,36.85,1014.0
2019-06-13 03:00,12.99,57.19,75.2,0.0,0.5,39.82,1015.0
2019-06-13 02:00,13.19,58.4,73.5,0.0,0.434,36.59,1015.0
2019-06-13 01:00,12.98,58.52,74.0,0.0,0.37,39.82,1015.0
2019-06-13 00:00,13.22,58.86,72.0,0.0,0.283,37.45,1015.0
2019-06-12 23:00,13.06,59.34,68.72,0.0,0.811,39.36,1015.0
2019-06-12 22:00,13.37,60.43,65.37,0.0,0.682,27.03,1015.0
2019-06-12 21:00,13.26,61.98,63.62,0.0,0.857,33.43,1015.0
2019-06-12 20:00,13.17,65.35,61.88,0.0,0.264,30.07,1015.0
2019-06-12 19:00,13.12,70.1,52.84,0.0,0.33,24.07,1015.0
2019-06-12 18:00,13.12,74.3,42.12,0.0,-0.197,17.61,1015.0
2019-06-12 17:00,13.15,76.7,33.75,0.0,-0.529,16.89,1015.0
2019-06-12 16:00,13.2,80.0,29.87,0.0,-0.837,19.12,1015.0
2019-06-12 15:00,13.26,79.0,31.68,0.0,-1.106,18.4,1017.0
2019-06-12 14:00,14.01,79.6,30.28,0.0,-1.214,15.43,1017.0
2019-06-12 13:00,12.96,78.3,32.16,0.0,-1.281,13.91,1017.0
2019-06-12 12:00,13.72,76.0,39.86,0.0,-1.442,7.51,1018.0
2019-06-12 11:00,13.35,75.5,36.31,0.0,-0.602,12.39,1019.0
2019-06-12 10:00,13.21,72.0,41.41,0.0,-0.668,8.63,1019.0
2019-06-12 09:00,13.1,69.03,47.44,0.0,-0.602,6.913,1019.0
2019-06-12 08:00,12.97,63.12,57.55,0.0,-0.734,23.93,1020.0
2019-06-12 07:00,13.19,58.29,70.2,0.0,-0.602,35.93,1020.0
2019-06-12 06:00,13.02,55.52,74.6,0.0,0.19,39.56,1021.0
2019-06-12 05:00,13.25,54.79,72.6,0.0,0.058,37.25,1021.0
2019-06-12 04:00,13.06,55.27,71.1,0.0,0.344,39.95,1021.0
2019-06-12 03:00,13.32,55.5,69.94,0.0,0.17,36.13,1021.0
2019-06-12 02:00,13.13,55.74,69.27,0.0,-0.489,37.98,1021.0
2019-06-12 01:00,13.02,56.95,67.19,0.0,0.434,38.44,1022.0
2019-06-12 00:00,13.42,57.31,66.39,0.0,0.172,28.61,1022.0
2019-06-11 23:00,13.36,57.78,65.91,0.0,0.207,34.02,1022.0
2019-06-11 22:00,13.65,59.1,65.57,0.0,-0.046,26.57,1022.0
2019-06-11 21:00,12.96,61.03,61.02,0.0,-0.111,33.03,1022.0
2019-06-11 20:00,13.05,64.04,57.06,0.0,0.098,27.23,1022.0
2019-06-11 19:00,13.2,69.22,47.95,0.0,0.05,19.13,1022.0
2019-06-11 18:00,13.05,73.0,37.84,0.0,0.481,16.09,1022.0
2019-06-11 17:00,12.99,75.7,32.89,0.0,-1.299,16.42,1022.0
2019-06-11 16:00,13.26,78.4,31.21,0.0,-1.037,15.69,1022.0
2019-06-11 15:00,13.78,78.2,29.68,0.0,0.039,11.73,1023.0
2019-06-11 14:00,13.8,77.6,30.28,0.0,-0.955,11.4,1023.0
2019-06-11 13:00,12.96,75.9,34.77,0.0,-0.668,14.3,1024.0
2019-06-11 12:00,13.78,73.7,36.45,0.0,-0.547,6.912,1025.0
2019-06-11 11:00,13.13,70.7,38.93,0.0,-0.649,10.4,1026.0
2019-06-11 10:00,13.0,66.39,45.77,0.0,-0.253,5.455,1026.0
2019-06-11 09:00,13.13,62.89,50.39,0.0,-0.451,7.24,1026.0
2019-06-11 08:00,12.96,57.46,68.35,0.0,-0.253,30.32,1026.0
2019-06-11 07:00,13.06,52.03,82.6,0.0,0.353,50.24,1026.0
2019-06-11 06:00,13.15,48.29,91.1,0.0,1.008,49.12,1026.0
2019-06-11 05:00,14.01,47.33,90.5,0.0,0.956,39.42,1026.0
2019-06-11 04:00,12.99,47.08,90.5,0.0,0.689,47.73,1026.0
2019-06-11 03:00,13.09,47.32,90.3,0.0,0.517,45.16,1025.0
2019-06-11 02:00,13.21,47.68,90.5,0.0,0.849,42.06,1025.0
2019-06-11 01:00,13.03,48.16,90.5,0.0,0.915,41.86,1026.0
2019-06-11 00:00,13.17,48.28,88.7,0.0,0.453,37.05,1025.0
2019-06-10 23:00,13.02,48.76,87.8,0.0,0.849,36.06,1025.0
2019-06-10 22:00,13.18,49.85,85.7,0.0,0.519,30.59,1026.0
2019-06-10 21:00,13.06,51.3,82.7,0.0,0.387,29.01,1026.0
2019-06-10 20:00,12.97,54.67,76.5,0.0,0.453,25.58,1025.0
2019-06-10 19:00,13.18,58.05,68.21,0.0,0.323,19.11,1024.0
2019-06-10 18:00,13.11,59.26,65.19,0.0,0.456,16.87,1025.0
2019-06-10 17:00,13.07,59.37,65.86,0.0,0.138,16.08,1025.0
2019-06-10 16:00,13.07,59.49,63.72,0.0,0.203,13.77,1025.0
2019-06-10 15:00,13.07,60.46,61.24,0.0,0.19,11.46,1025.0
2019-06-10 14:00,13.1,60.7,58.63,0.0,0.453,7.64,1025.0
2019-06-10 13:00,13.13,64.92,52.19,0.0,-0.14,4.341,1025.0
2019-06-10 12:00,13.17,66.13,45.7,0.0,-0.545,4.34,1025.0
2019-06-10 11:00,13.16,63.62,46.98,0.0,0.011,2.619,1025.0
2019-06-10 10:00,13.12,60.0,53.14,0.0,0.275,1.498,1025.0
2019-06-10 09:00,13.06,56.14,58.44,0.0,-0.517,9.61,1025.0
2019-06-10 08:00,13.0,50.83,73.2,0.0,-0.715,45.62,1024.0
2019-06-10 07:00,13.17,48.9,74.7,0.0,0.077,50.11,1025.0
2019-06-10 06:00,13.06,47.09,77.4,0.0,0.745,51.82,1025.0
2019-06-10 05:00,12.97,44.8,80.4,0.0,0.672,51.96,1025.0
2019-06-10 04:00,13.1,43.71,79.9,0.0,1.342,48.59,1025.0
2019-06-10 03:00,12.97,43.94,80.2,0.0,0.778,48.39,1025.0
