Date/Time (PST),Battery Voltage (v),Temperature (deg F),"24 Hour Snow ("")","Total Snow Depth ("")"
2019-02-18 04:00,12.37,10.3,-206.0,97.0
2019-02-18 03:00,12.38,11.25,-4.134,96.9
2019-02-18 02:00,12.39,11.61,42.25,96.8
2019-02-18 01:00,12.41,12.85,0.126,97.1
2019-02-18 00:00,12.42,13.21,0.126,97.2
2019-02-17 23:00,12.44,14.21,-0.006,97.2
2019-02-17 22:00,12.45,14.38,-0.006,97.4
2019-02-17 21:00,12.46,14.69,-0.005,97.6
2019-02-17 20:00,12.48,15.01,0.134,97.5
2019-02-17 19:00,12.5,15.52,0.136,97.7
2019-02-17 18:00,12.53,15.42,42.25,97.8
2019-02-17 17:00,12.58,16.21,0.675,98.0
2019-02-17 16:00,12.65,16.74,0.02,97.9
2019-02-17 15:00,12.77,18.13,0.031,97.8
2019-02-17 14:00,12.88,20.45,-0.033,97.6
2019-02-17 13:00,12.97,21.61,-0.034,97.7
2019-02-17 12:00,13.27,21.05,0.018,97.7
2019-02-17 11:00,12.87,19.85,-0.121,98.0
2019-02-17 10:00,12.87,19.35,-0.132,97.9
2019-02-17 09:00,12.43,16.29,-0.144,97.6
2019-02-17 08:00,12.33,12.59,5.171,99.0
2019-02-17 07:00,12.33,13.73,5.972,99.4
2019-02-17 06:00,12.34,13.67,6.637,98.4
2019-02-17 05:00,12.34,14.7,42.25,99.0
2019-02-17 04:00,12.35,12.74,5.435,100.0
2019-02-17 03:00,12.35,12.55,42.25,100.4
2019-02-17 02:00,12.36,12.58,6.97,100.5
2019-02-17 01:00,12.37,14.04,5.708,100.6
2019-02-17 00:00,12.37,13.92,42.25,101.2
2019-02-16 23:00,12.38,15.09,5.782,100.9
2019-02-16 22:00,12.38,15.71,5.786,101.1
2019-02-16 21:00,12.39,16.27,5.854,101.4
2019-02-16 20:00,12.41,17.29,42.25,99.8
2019-02-16 19:00,12.42,18.53,5.589,101.2
2019-02-16 18:00,12.44,19.03,5.33,101.2
2019-02-16 17:00,12.46,19.86,4.601,99.9
2019-02-16 16:00,12.49,21.32,4.54,98.1
2019-02-16 15:00,12.53,20.89,3.22,99.2
2019-02-16 14:00,12.66,21.95,1.892,96.9
2019-02-16 13:00,12.72,22.68,-0.033,96.1
2019-02-16 12:00,12.76,25.07,-0.1,95.4
2019-02-16 11:00,12.77,23.59,-0.046,96.1
2019-02-16 10:00,12.63,21.26,0.017,96.3
2019-02-16 09:00,12.55,21.6,0.009,96.6
2019-02-16 08:00,12.42,18.6,1.665,97.0
2019-02-16 07:00,12.41,17.95,1.729,97.2
2019-02-16 06:00,12.42,16.65,1.659,97.2
2019-02-16 05:00,12.43,16.46,1.664,97.2
2019-02-16 04:00,12.43,17.77,1.669,97.5
2019-02-16 03:00,12.44,18.25,1.604,97.3
2019-02-16 02:00,12.45,18.69,42.19,97.5
2019-02-16 01:00,12.45,18.59,42.19,97.5
2019-02-16 00:00,12.47,18.94,1.271,97.5
2019-02-15 23:00,12.48,19.05,1.072,97.4
2019-02-15 22:00,12.48,19.54,1.072,97.2
2019-02-15 21:00,12.49,18.69,0.938,97.5
2019-02-15 20:00,12.51,18.99,1.072,97.8
2019-02-15 19:00,12.53,17.23,1.073,97.6
2019-02-15 18:00,12.55,18.5,1.081,97.9
2019-02-15 17:00,12.58,20.65,1.096,98.0
2019-02-15 16:00,12.66,22.7,0.836,97.6
2019-02-15 15:00,12.74,24.93,3.227,97.5
2019-02-15 14:00,12.83,23.73,-0.092,96.7
2019-02-15 13:00,12.96,25.96,-0.099,96.4
2019-02-15 12:00,12.87,23.33,1.096,96.9
2019-02-15 11:00,13.16,22.62,-0.033,97.6
2019-02-15 10:00,13.0,23.2,-0.249,97.4
2019-02-15 09:00,12.78,20.4,6.784,98.2
2019-02-15 08:00,12.23,18.84,6.851,98.4
2019-02-15 07:00,12.21,18.68,7.05,98.7
2019-02-15 06:00,12.21,18.9,7.05,98.7
2019-02-15 05:00,12.21,19.68,6.784,98.7
2019-02-15 04:00,12.22,20.72,6.453,99.1
2019-02-15 03:00,12.22,21.44,6.455,99.0
2019-02-15 02:00,12.22,21.37,6.386,98.8
2019-02-15 01:00,12.22,21.23,6.121,99.0
2019-02-15 00:00,12.22,20.83,6.253,99.0
2019-02-14 23:00,12.22,20.39,7.183,99.2
2019-02-14 22:00,12.23,20.3,6.253,99.4
2019-02-14 21:00,12.23,20.58,6.454,99.8
2019-02-14 20:00,12.23,21.01,6.459,100.0
2019-02-14 19:00,12.23,22.65,5.994,100.1
2019-02-14 18:00,12.25,22.84,3.862,99.4
2019-02-14 17:00,12.27,18.55,2.733,98.2
2019-02-14 16:00,12.37,18.01,42.12,98.2
2019-02-14 15:00,12.39,17.9,2.401,98.2
2019-02-14 14:00,12.4,17.75,0.939,97.8
2019-02-14 13:00,12.34,19.08,0.811,97.0
2019-02-14 12:00,12.42,20.27,0.076,96.0
2019-02-14 11:00,12.4,19.67,0.142,96.6
2019-02-14 10:00,12.39,18.32,1.072,96.6
2019-02-14 09:00,12.29,17.06,42.25,96.4
2019-02-14 08:00,12.22,15.67,-5.049,96.8
2019-02-14 07:00,12.22,15.43,0.131,96.6
2019-02-14 06:00,12.23,14.57,42.25,96.6
2019-02-14 05:00,12.23,16.05,0.202,96.8
2019-02-14 04:00,12.23,16.73,0.137,96.9
2019-02-14 03:00,12.22,16.41,42.25,97.1
2019-02-14 02:00,12.24,17.06,0.136,97.2
2019-02-14 01:00,12.24,16.71,42.25,97.4
2019-02-14 00:00,12.24,15.94,42.25,97.4
2019-02-13 23:00,12.24,15.32,0.131,97.8
2019-02-13 22:00,12.25,15.52,0.135,97.9
2019-02-13 21:00,12.26,16.31,0.138,98.3
2019-02-13 20:00,12.27,17.08,0.141,98.3
2019-02-13 19:00,12.3,17.66,1.336,98.6
2019-02-13 18:00,12.34,17.57,0.142,98.6
2019-02-13 17:00,12.39,17.67,0.151,99.1
2019-02-13 16:00,12.51,19.75,1.088,98.6
2019-02-13 15:00,12.57,21.05,1.162,98.4
2019-02-13 14:00,12.67,25.31,-0.033,97.6
2019-02-13 13:00,12.47,22.85,3.213,98.3
2019-02-13 12:00,12.47,21.76,3.345,99.0
2019-02-13 11:00,12.41,20.41,3.472,99.7
2019-02-13 10:00,12.42,21.26,2.671,99.8
2019-02-13 09:00,12.28,19.86,3.922,99.9
2019-02-13 08:00,12.25,16.16,42.25,101.1
2019-02-13 07:00,12.25,14.8,3.057,101.6
2019-02-13 06:00,12.25,16.03,3.057,101.6
2019-02-13 05:00,12.25,16.54,2.727,101.4
2019-02-13 04:00,12.26,17.06,42.25,101.9
2019-02-13 03:00,12.26,17.21,3.058,102.5
2019-02-13 02:00,12.26,16.41,2.928,102.2
2019-02-13 01:00,12.27,17.36,2.798,101.3
2019-02-13 00:00,12.27,17.99,-62.83,103.3
2019-02-12 23:00,12.28,18.03,2.932,103.1
2019-02-12 22:00,12.28,18.12,0.209,102.5
2019-02-12 21:00,12.29,18.17,2.069,102.9
2019-02-12 20:00,12.3,18.16,2.268,103.3
2019-02-12 19:00,12.29,19.1,3.467,103.9
2019-02-12 18:00,12.3,20.32,1.611,239.4
2019-02-12 17:00,12.31,20.88,0.947,239.4
2019-02-12 16:00,12.33,21.58,0.417,102.7
2019-02-12 15:00,12.36,22.03,0.025,102.7
2019-02-12 14:00,12.4,22.67,0.025,103.1
2019-02-12 13:00,12.45,23.48,22.33,103.4
2019-02-12 12:00,12.45,22.86,21.87,103.6
2019-02-12 11:00,12.43,22.63,23.53,103.8
2019-02-12 10:00,12.38,22.91,19.94,102.0
2019-02-12 09:00,12.33,22.61,20.87,103.1
2019-02-12 08:00,12.31,22.23,20.74,103.1
2019-02-12 07:00,12.31,22.09,20.4,102.7
2019-02-12 06:00,12.32,22.43,21.2,102.8
2019-02-12 05:00,12.32,22.29,19.61,102.3
2019-02-12 04:00,12.32,22.27,18.15,101.5
2019-02-12 03:00,12.32,22.18,18.88,100.6
2019-02-12 02:00,12.32,22.09,17.28,98.7
2019-02-12 01:00,12.32,22.13,16.22,99.1
2019-02-12 00:00,12.33,21.84,15.42,96.2
2019-02-11 23:00,12.33,21.98,15.42,97.1
2019-02-11 22:00,12.33,22.09,13.43,96.8
2019-02-11 21:00,12.34,22.13,12.24,96.1
2019-02-11 20:00,12.34,22.05,11.44,94.6
2019-02-11 19:00,12.34,21.98,9.84,94.2
2019-02-11 18:00,12.34,21.42,9.31,93.4
2019-02-11 17:00,12.34,21.39,8.11,92.3
2019-02-11 16:00,12.37,20.72,6.452,91.0
2019-02-11 15:00,12.4,20.79,5.987,89.7
2019-02-11 14:00,12.44,18.64,2.666,87.5
2019-02-11 13:00,12.47,17.13,2.268,86.2
2019-02-11 12:00,12.41,17.77,0.541,86.0
2019-02-11 11:00,12.41,17.1,-0.13,85.0
2019-02-11 10:00,12.35,16.3,9.96,86.3
2019-02-11 09:00,12.36,13.86,9.96,85.9
2019-02-11 08:00,12.37,12.62,42.25,85.5
2019-02-11 07:00,12.38,11.8,42.25,85.1
2019-02-11 06:00,12.39,10.7,46.97,83.7
2019-02-11 05:00,12.41,10.7,46.97,84.5
2019-02-11 04:00,12.42,10.62,46.97,239.5
2019-02-11 03:00,12.43,10.82,6.897,83.7
2019-02-11 02:00,12.44,11.05,46.97,84.1
2019-02-11 01:00,12.45,12.27,6.571,83.6
2019-02-11 00:00,12.46,12.66,-207.9,81.9
2019-02-10 23:00,12.46,12.97,42.25,80.8
2019-02-10 22:00,12.48,13.93,42.25,79.38
2019-02-10 21:00,12.49,13.9,42.25,78.71
2019-02-10 20:00,12.5,12.86,1.056,78.45
2019-02-10 19:00,12.52,13.09,-4.399,78.03
2019-02-10 18:00,12.54,12.51,1.05,78.16
2019-02-10 17:00,12.56,11.13,42.25,76.65
2019-02-10 16:00,12.61,10.01,42.25,76.92
2019-02-10 15:00,12.74,10.36,0.136,76.36
2019-02-10 14:00,12.94,11.86,-0.123,76.24
2019-02-10 13:00,12.88,13.1,-0.256,76.31
2019-02-10 12:00,13.05,12.91,-0.123,76.51
2019-02-10 11:00,13.08,13.07,-0.124,76.77
2019-02-10 10:00,12.84,15.03,9.56,76.98
2019-02-10 09:00,12.45,13.71,-208.0,77.86
2019-02-10 08:00,12.3,11.65,42.25,77.99
2019-02-10 07:00,12.31,10.07,9.68,77.99
2019-02-10 06:00,12.3,8.16,42.25,78.0
2019-02-10 05:00,12.31,10.7,9.82,78.29
2019-02-10 04:00,12.31,10.98,9.95,78.29
2019-02-10 03:00,12.25,13.03,9.95,78.67
2019-02-10 02:00,12.31,12.05,10.01,78.73
2019-02-10 01:00,12.31,6.84,10.08,78.86
2019-02-10 00:00,12.31,6.778,10.35,79.06
2019-02-09 23:00,12.32,7.423,42.25,79.19
2019-02-09 22:00,12.32,8.13,10.48,79.46
2019-02-09 21:00,12.32,7.345,42.25,79.46
2019-02-09 20:00,12.33,6.343,11.68,79.72
2019-02-09 19:00,12.33,6.34,10.74,79.52
2019-02-09 18:00,12.33,6.507,10.81,79.32
2019-02-09 17:00,12.34,6.465,42.25,79.46
2019-02-09 16:00,12.35,6.085,42.25,79.72
2019-02-09 15:00,12.37,6.0,11.14,79.79
2019-02-09 14:00,12.39,5.705,11.01,79.86
2019-02-09 13:00,12.38,5.536,11.14,80.1
2019-02-09 12:00,12.39,5.11,10.88,79.99
2019-02-09 11:00,12.37,5.325,10.74,79.32
2019-02-09 10:00,12.36,5.876,10.35,79.66
2019-02-09 09:00,12.36,6.171,9.95,79.99
2019-02-09 08:00,12.35,6.213,9.95,80.3
2019-02-09 07:00,12.36,6.718,8.55,78.86
2019-02-09 06:00,12.36,6.888,8.75,78.79
2019-02-09 05:00,12.37,5.584,42.25,77.99
2019-02-09 04:00,12.38,5.414,10.08,78.12
2019-02-09 03:00,12.38,5.073,8.22,77.2
2019-02-09 02:00,12.38,5.115,46.9,75.34
2019-02-09 01:00,12.4,4.94,5.826,75.6
2019-02-09 00:00,12.41,5.28,4.763,73.21
2019-02-08 23:00,12.42,5.655,4.106,72.77
2019-02-08 22:00,12.42,9.25,46.97,71.94
2019-02-08 21:00,12.43,12.01,-207.5,72.8
2019-02-08 20:00,12.44,14.04,3.251,73.14
2019-02-08 19:00,12.45,14.69,3.722,73.16
2019-02-08 18:00,12.46,14.21,-329.5,239.4
2019-02-08 17:00,12.48,15.2,1.604,71.2
2019-02-08 16:00,12.51,15.24,42.25,70.14
2019-02-08 15:00,12.61,16.6,1.279,68.7
2019-02-08 14:00,12.67,17.29,0.286,68.71
2019-02-08 13:00,12.71,18.99,0.283,68.57
2019-02-08 12:00,12.71,18.86,0.016,67.5
2019-02-08 11:00,12.62,18.21,0.01,68.14
2019-02-08 10:00,12.49,17.29,-154.5,68.79
2019-02-08 09:00,12.47,16.31,42.25,68.78
2019-02-08 08:00,12.47,15.15,0.193,68.88
2019-02-08 07:00,12.47,14.31,0.259,69.28
2019-02-08 06:00,12.47,14.42,0.194,69.02
2019-02-08 05:00,12.48,14.19,0.134,68.71
2019-02-08 04:00,12.48,15.67,0.135,68.98
2019-02-08 03:00,12.49,16.31,42.25,69.04
2019-02-08 02:00,12.5,16.91,0.137,69.32
2019-02-08 01:00,12.5,17.25,0.142,69.2
2019-02-08 00:00,12.51,18.43,0.01,69.2
2019-02-07 23:00,12.52,20.01,0.204,69.25
2019-02-07 22:00,12.53,18.73,0.14,69.33
2019-02-07 21:00,12.54,17.84,42.25,69.46
2019-02-07 20:00,12.55,18.62,0.009,69.47
2019-02-07 19:00,12.56,18.6,0.142,69.54
2019-02-07 18:00,12.59,18.99,0.211,69.48
2019-02-07 17:00,12.61,19.86,0.151,69.37
2019-02-07 16:00,12.65,20.71,0.028,69.27
2019-02-07 15:00,12.74,23.27,-0.032,68.9
2019-02-07 14:00,12.79,24.92,-0.098,68.77
2019-02-07 13:00,12.83,25.77,-0.025,68.92
2019-02-07 12:00,13.66,28.15,15.1,69.03
2019-02-07 11:00,12.94,25.85,0.027,69.14
2019-02-07 10:00,12.93,25.59,-0.257,68.8
2019-02-07 09:00,12.61,22.26,-0.006,70.14
2019-02-07 08:00,12.43,17.75,-0.139,69.88
2019-02-07 07:00,12.43,16.7,-0.01,69.8
2019-02-07 06:00,12.43,15.95,-0.013,69.92
2019-02-07 05:00,12.44,15.58,-0.014,70.18
2019-02-07 04:00,12.44,14.78,1.315,70.05
2019-02-07 03:00,12.45,14.25,-207.4,70.11
2019-02-07 02:00,12.46,13.4,-0.022,70.29
2019-02-07 01:00,12.46,14.14,-0.022,69.95
2019-02-07 00:00,12.47,11.89,42.25,70.15
2019-02-06 23:00,12.48,11.61,-0.089,70.42
2019-02-06 22:00,12.5,13.0,42.25,70.15
2019-02-06 21:00,12.5,10.91,-0.022,70.29
2019-02-06 20:00,12.52,11.26,42.25,70.55
2019-02-06 19:00,12.53,9.56,1.041,70.42
2019-02-06 18:00,12.55,11.09,1.05,70.52
2019-02-06 17:00,12.58,11.95,-0.006,70.28
2019-02-06 16:00,12.61,13.69,42.25,70.6
2019-02-06 15:00,12.74,14.39,0.084,70.36
2019-02-06 14:00,12.74,15.91,42.25,70.13
2019-02-06 13:00,12.79,15.66,0.084,70.43
2019-02-06 12:00,13.24,16.91,-0.123,70.27
2019-02-06 11:00,12.94,15.07,1.269,70.26
2019-02-06 10:00,12.8,12.55,-0.213,70.32
2019-02-06 09:00,12.63,11.46,42.25,70.82
2019-02-06 08:00,12.41,8.46,0.509,70.95
2019-02-06 07:00,12.41,7.758,-0.022,71.02
2019-02-06 06:00,12.42,6.971,42.25,71.08
2019-02-06 05:00,12.43,6.74,-0.022,71.02
2019-02-06 04:00,12.44,7.649,42.25,71.02
2019-02-06 03:00,12.44,8.78,-0.022,70.95
2019-02-06 02:00,12.45,9.39,0.111,71.22
2019-02-06 01:00,12.46,8.5,-0.025,70.28
2019-02-06 00:00,12.47,8.91,-0.031,71.19
2019-02-05 23:00,12.48,6.431,0.036,71.52
2019-02-05 22:00,12.49,7.758,0.11,71.22
2019-02-05 21:00,12.51,7.964,0.111,71.41
2019-02-05 20:00,12.52,8.33,42.25,71.41
2019-02-05 19:00,12.53,7.757,-0.022,71.48
2019-02-05 18:00,12.56,5.382,-0.155,71.22
2019-02-05 17:00,12.58,6.945,-0.072,70.81
2019-02-05 16:00,12.63,10.85,0.541,71.13
2019-02-05 15:00,12.73,15.01,0.092,71.39
2019-02-05 14:00,12.75,15.85,0.084,70.96
2019-02-05 13:00,12.78,16.31,0.018,71.23
2019-02-05 12:00,15.26,17.66,-0.115,70.96
2019-02-05 11:00,12.87,17.98,0.011,70.4
2019-02-05 10:00,12.32,15.16,42.18,70.61
2019-02-05 09:00,12.26,13.59,-207.9,71.44
2019-02-05 08:00,12.23,13.42,1.713,70.98
2019-02-05 07:00,12.23,12.9,1.847,71.11
2019-02-05 06:00,12.23,12.93,1.721,71.01
2019-02-05 05:00,12.24,13.76,1.588,71.74
2019-02-05 04:00,12.24,13.25,1.987,72.07
2019-02-05 03:00,12.24,14.92,1.73,71.3
2019-02-05 02:00,12.25,16.0,42.25,71.31
2019-02-05 01:00,12.25,16.52,1.67,72.13
2019-02-05 00:00,12.25,16.28,1.735,71.92
2019-02-04 23:00,12.25,16.63,1.869,72.72
2019-02-04 22:00,12.25,17.03,1.736,72.92
2019-02-04 21:00,12.25,16.61,1.669,72.72
2019-02-04 20:00,12.26,16.28,1.603,72.79
2019-02-04 19:00,12.26,15.77,1.336,72.65
2019-02-04 18:00,12.26,15.07,42.25,72.39
2019-02-04 17:00,12.26,14.94,42.25,72.19
2019-02-04 16:00,12.28,15.87,0.674,71.86
2019-02-04 15:00,12.32,15.96,0.541,71.66
2019-02-04 14:00,12.34,15.91,0.541,71.46
2019-02-04 13:00,12.33,14.93,0.541,71.73
2019-02-04 12:00,12.3,13.98,1.67,71.73
2019-02-04 11:00,12.28,12.92,0.474,71.93
2019-02-04 10:00,12.27,15.18,0.141,71.59
2019-02-04 09:00,12.26,15.35,4.392,71.72
2019-02-04 08:00,12.27,15.3,42.25,71.92
2019-02-04 07:00,12.26,15.77,42.25,71.92
2019-02-04 06:00,12.28,15.83,42.25,71.99
2019-02-04 05:00,12.28,16.15,4.26,71.93
2019-02-04 04:00,12.28,16.24,3.862,71.6
2019-02-04 03:00,12.29,16.78,42.25,70.0
2019-02-04 02:00,12.3,17.09,42.25,70.4
2019-02-04 01:00,12.31,17.22,1.272,70.4
2019-02-04 00:00,12.31,17.52,1.67,67.41
2019-02-03 23:00,12.32,17.21,46.97,68.81
2019-02-03 22:00,12.32,17.25,1.67,68.67
2019-02-03 21:00,12.33,16.99,42.25,66.81
2019-02-03 20:00,12.34,16.98,0.142,67.48
2019-02-03 19:00,12.37,17.09,0.674,67.81
2019-02-03 18:00,12.39,17.5,0.674,67.88
2019-02-03 17:00,12.44,17.98,0.541,68.08
2019-02-03 16:00,12.54,18.09,1.877,67.97
2019-02-03 15:00,12.62,18.97,0.283,67.51
2019-02-03 14:00,12.61,19.15,1.346,67.37
2019-02-03 13:00,12.69,19.76,0.084,66.44
2019-02-03 12:00,12.54,18.05,0.084,67.24
2019-02-03 11:00,12.65,18.8,0.011,67.15
2019-02-03 10:00,12.48,18.12,0.142,67.41
2019-02-03 09:00,12.41,18.16,0.01,67.61
2019-02-03 08:00,12.37,18.62,0.01,67.68
2019-02-03 07:00,12.38,19.43,0.873,67.68
2019-02-03 06:00,12.39,20.21,0.08,67.89
2019-02-03 05:00,12.4,21.55,0.084,67.9
2019-02-03 04:00,12.4,22.02,0.147,67.76
2019-02-03 03:00,12.41,21.87,0.142,68.01
2019-02-03 02:00,12.42,21.87,0.01,68.27
2019-02-03 01:00,12.43,22.91,0.01,67.94
2019-02-03 00:00,12.44,23.61,0.017,67.77
2019-02-02 23:00,12.45,24.74,-0.117,68.03
2019-02-02 22:00,12.46,24.12,0.15,68.3
2019-02-02 21:00,12.47,27.92,-0.115,68.17
2019-02-02 20:00,12.47,26.42,0.018,67.77
2019-02-02 19:00,12.5,25.36,0.087,68.71
2019-02-02 18:00,12.51,25.02,0.026,68.2
2019-02-02 17:00,12.53,25.75,0.034,68.36
2019-02-02 16:00,12.55,28.66,0.173,68.39
2019-02-02 15:00,12.62,29.63,0.049,68.15
2019-02-02 14:00,12.68,32.15,-0.083,67.76
2019-02-02 13:00,12.69,32.79,-0.017,67.89
2019-02-02 12:00,13.83,36.86,1.908,67.76
2019-02-02 11:00,12.72,32.33,-0.35,67.75
2019-02-02 10:00,12.39,30.2,-0.498,67.7
2019-02-02 09:00,12.33,28.83,0.029,68.61
2019-02-02 08:00,12.31,26.23,3.021,68.76
2019-02-02 07:00,12.31,25.89,3.021,68.76
2019-02-02 06:00,12.32,27.21,4.086,68.51
2019-02-02 05:00,12.32,27.36,2.625,68.37
2019-02-02 04:00,12.32,28.03,1.898,239.4
2019-02-02 03:00,12.32,27.92,2.431,68.26
2019-02-02 02:00,12.33,28.05,3.624,67.99
2019-02-02 01:00,12.33,28.69,2.033,66.8
2019-02-02 00:00,12.33,29.23,1.634,67.2
2019-02-01 23:00,12.34,29.75,1.105,66.67
2019-02-01 22:00,12.34,30.13,0.838,66.4
2019-02-01 21:00,12.34,30.3,0.774,66.01
2019-02-01 20:00,12.35,30.55,0.575,65.74
2019-02-01 19:00,12.35,31.68,1.508,66.29
2019-02-01 18:00,12.35,31.55,0.378,66.02
2019-02-01 17:00,12.36,32.24,0.448,66.3
2019-02-01 16:00,12.38,32.13,1.642,65.5
2019-02-01 15:00,12.4,32.03,0.448,65.9
2019-02-01 14:00,12.46,32.34,0.315,64.84
2019-02-01 13:00,12.43,32.34,0.315,64.97
2019-02-01 12:00,12.41,32.53,0.713,65.17
2019-02-01 11:00,12.38,32.67,0.182,65.23
2019-02-01 10:00,12.37,32.7,0.049,64.84
2019-02-01 09:00,12.37,32.29,42.06,64.44
2019-02-01 08:00,12.38,32.44,0.381,64.17
2019-02-01 07:00,12.39,30.77,1.371,63.88
2019-02-01 06:00,12.39,29.64,0.049,64.04
2019-02-01 05:00,12.4,30.95,1.443,64.04
2019-02-01 04:00,12.4,33.93,0.051,63.91
2019-02-01 03:00,12.42,35.53,0.05,63.91
2019-02-01 02:00,12.42,37.56,0.055,64.06
2019-02-01 01:00,12.43,37.85,0.057,64.2
2019-02-01 00:00,12.42,38.11,0.195,63.95
2019-01-31 23:00,12.44,38.62,0.66,64.16
2019-01-31 22:00,12.45,39.11,0.065,64.17
2019-01-31 21:00,12.45,39.62,0.064,64.23
2019-01-31 20:00,12.46,39.85,0.055,64.33
2019-01-31 19:00,12.47,37.82,0.194,64.48
2019-01-31 18:00,12.49,40.27,0.065,64.23
2019-01-31 17:00,12.51,39.09,1.127,63.97
2019-01-31 16:00,12.55,40.52,1.408,64.03
2019-01-31 15:00,12.61,43.53,0.148,64.16
2019-01-31 14:00,12.65,44.62,0.081,63.89
2019-01-31 13:00,12.67,45.87,0.081,63.89
2019-01-31 12:00,13.11,46.83,-0.184,64.09
2019-01-31 11:00,12.68,45.57,0.019,63.91
2019-01-31 10:00,12.56,44.36,-0.532,63.83
2019-01-31 09:00,12.53,44.43,0.053,63.92
2019-01-31 08:00,12.39,39.42,0.049,64.57
2019-01-31 07:00,12.39,38.32,2.308,64.65
2019-01-31 06:00,12.4,38.83,-0.074,64.47
2019-01-31 05:00,12.41,40.12,0.055,64.59
2019-01-31 04:00,12.41,39.87,0.053,64.58
2019-01-31 03:00,12.42,40.07,0.052,64.84
2019-01-31 02:00,12.43,40.04,0.183,64.71
2019-01-31 01:00,12.43,39.28,0.185,64.71
2019-01-31 00:00,12.44,39.16,0.052,64.71
2019-01-30 23:00,12.45,39.14,1.127,64.63
2019-01-30 22:00,12.45,42.46,0.065,64.76
2019-01-30 21:00,12.46,40.31,0.195,64.75
2019-01-30 20:00,12.47,39.66,0.064,64.63
2019-01-30 19:00,12.48,39.45,0.065,64.5
2019-01-30 18:00,12.49,39.71,0.065,64.76
2019-01-30 17:00,12.52,39.33,0.995,64.77
2019-01-30 16:00,12.55,40.55,0.081,64.42
2019-01-30 15:00,12.59,41.27,0.081,64.29
2019-01-30 14:00,12.67,42.62,-0.051,64.03
2019-01-30 13:00,12.73,45.06,0.021,64.44
2019-01-30 12:00,13.39,46.46,-0.051,64.42
2019-01-30 11:00,12.75,45.03,0.081,64.56
2019-01-30 10:00,12.64,43.12,-0.344,64.59
2019-01-30 09:00,12.41,39.43,0.049,64.97
2019-01-30 08:00,12.37,35.17,-0.025,64.94
2019-01-30 07:00,12.37,33.9,-0.025,65.27
2019-01-30 06:00,12.38,33.83,0.041,65.34
2019-01-30 05:00,12.39,33.57,0.04,65.2
2019-01-30 04:00,12.4,33.81,0.041,65.47
2019-01-30 03:00,12.41,36.08,-0.025,65.2
2019-01-30 02:00,12.42,34.65,0.041,65.2
2019-01-30 01:00,12.41,36.07,0.046,65.35
2019-01-30 00:00,12.42,37.95,0.042,65.07
2019-01-29 23:00,12.43,34.41,0.04,65.2
2019-01-29 22:00,12.37,35.41,1.236,65.34
2019-01-29 21:00,12.45,34.99,1.103,65.74
2019-01-29 20:00,12.46,35.52,0.043,65.61
2019-01-29 19:00,12.47,35.52,0.043,65.34
2019-01-29 18:00,12.49,37.28,0.18,65.89
2019-01-29 17:00,12.5,35.57,0.049,65.9
2019-01-29 16:00,12.52,34.79,-0.134,65.43
2019-01-29 15:00,12.57,36.74,-0.052,65.22
2019-01-29 14:00,12.59,38.56,-0.081,64.98
2019-01-29 13:00,12.63,36.37,0.061,65.28
2019-01-29 12:00,13.63,36.03,0.053,65.38
2019-01-29 11:00,12.69,35.08,-0.069,65.29
2019-01-29 10:00,12.54,35.53,1.043,65.09
2019-01-29 09:00,12.41,35.16,0.033,65.64
2019-01-29 08:00,12.34,31.81,0.158,65.81
2019-01-29 07:00,12.34,28.56,0.158,65.94
2019-01-29 06:00,12.35,26.39,0.158,65.94
2019-01-29 05:00,12.36,25.65,0.092,65.88
2019-01-29 04:00,12.37,25.35,0.033,65.84
2019-01-29 03:00,12.38,27.95,0.173,66.2
2019-01-29 02:00,12.39,32.48,0.049,65.5
2019-01-29 01:00,12.4,37.55,0.049,65.9
2019-01-29 00:00,12.41,37.95,-0.083,65.9
2019-01-28 23:00,12.42,37.19,-0.017,65.9
2019-01-28 22:00,12.42,37.26,-0.083,65.76
2019-01-28 21:00,12.44,37.04,1.243,65.89
2019-01-28 20:00,12.45,36.99,1.236,66.4
2019-01-28 19:00,12.47,35.53,0.837,65.87
2019-01-28 18:00,12.48,33.92,0.042,66.0
2019-01-28 17:00,12.51,34.7,1.443,66.03
2019-01-28 16:00,12.55,33.55,0.049,66.16
2019-01-28 15:00,12.63,32.4,-0.142,65.79
2019-01-28 14:00,12.66,33.16,-0.017,65.9
2019-01-28 13:00,12.69,34.21,0.052,66.17
2019-01-28 12:00,13.81,38.16,-0.083,66.16
2019-01-28 11:00,12.76,36.55,0.049,66.16
2019-01-28 10:00,12.67,33.63,-0.092,66.13
2019-01-28 09:00,12.42,33.53,-0.033,66.24
2019-01-28 08:00,12.32,28.22,0.166,66.64
2019-01-28 07:00,12.33,27.29,0.1,66.64
2019-01-28 06:00,12.34,28.96,0.041,66.66
2019-01-28 05:00,12.35,31.98,0.041,66.53
2019-01-28 04:00,12.36,34.53,-0.025,66.4
2019-01-28 03:00,12.36,34.04,-0.026,66.0
2019-01-28 02:00,12.37,35.83,-0.028,66.39
2019-01-28 01:00,12.38,35.27,-0.025,66.4
2019-01-28 00:00,12.39,35.3,-0.023,66.67
2019-01-27 23:00,12.4,35.8,0.047,66.69
2019-01-27 22:00,12.41,37.17,2.306,66.69
2019-01-27 21:00,12.42,38.08,0.049,66.56
2019-01-27 20:00,12.42,37.37,-156.2,66.27
