Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Total Snow Depth ("")","Intermittent/Shot Snow ("")"
2019-02-12 18:00,12.18,21.85,94.5,114.8,7.902
2019-02-12 17:00,12.2,22.21,94.5,112.2,5.888
2019-02-12 16:00,12.22,22.34,93.3,112.7,6.426
2019-02-12 15:00,12.26,23.57,91.2,113.0,5.082
2019-02-12 14:00,12.29,24.06,88.8,112.0,4.409
2019-02-12 13:00,12.29,21.38,94.1,111.8,4.259
2019-02-12 12:00,12.25,17.46,88.4,112.5,3.85
2019-02-12 11:00,12.23,16.23,87.0,113.0,3.312
2019-02-12 10:00,12.22,14.27,88.7,110.2,2.499
2019-02-12 09:00,12.2,13.78,88.7,111.3,2.224
2019-02-12 08:00,12.19,12.92,88.9,111.3,1.686
2019-02-12 07:00,12.19,12.43,89.0,111.5,1.282
2019-02-12 06:00,12.19,12.07,88.4,111.8,0.738
2019-02-12 05:00,12.19,10.35,87.1,111.5,20.66
2019-02-12 04:00,12.19,10.11,87.9,111.1,20.66
2019-02-12 03:00,12.19,9.62,87.5,110.3,20.65
2019-02-12 02:00,12.19,8.88,87.0,110.0,20.65
2019-02-12 01:00,12.2,8.02,86.5,110.0,20.65
2019-02-12 00:00,12.2,7.156,86.1,109.1,20.65
2019-02-11 23:00,12.2,7.039,85.4,110.4,20.65
2019-02-11 22:00,12.2,6.67,85.6,109.0,20.79
2019-02-11 21:00,12.21,6.916,85.3,109.4,20.25
2019-02-11 20:00,12.21,6.544,85.3,107.6,19.58
2019-02-11 19:00,12.21,6.915,85.4,107.6,18.83
2019-02-11 18:00,12.21,6.54,85.8,107.0,18.03
2019-02-11 17:00,12.22,6.662,85.6,104.9,17.29
2019-02-11 16:00,12.23,7.278,85.0,103.9,16.21
2019-02-11 15:00,12.24,7.647,84.7,102.5,15.54
2019-02-11 14:00,12.25,7.885,84.0,101.4,14.87
2019-02-11 13:00,12.27,8.74,83.4,99.5,14.6
2019-02-11 12:00,12.27,9.09,83.7,99.3,14.34
2019-02-11 11:00,12.28,14.37,80.9,100.8,13.94
2019-02-11 10:00,12.27,17.95,86.3,99.9,14.07
2019-02-11 09:00,12.26,15.5,89.8,100.3,14.07
2019-02-11 08:00,12.24,13.66,89.6,100.9,13.93
2019-02-11 07:00,12.24,13.05,89.0,100.1,13.26
2019-02-11 06:00,12.24,12.56,89.0,99.5,13.52
2019-02-11 05:00,12.24,11.1,88.8,214.7,13.65
2019-02-11 04:00,12.24,7.662,87.9,214.7,35.33
2019-02-11 03:00,12.24,4.961,85.5,214.7,12.84
2019-02-11 02:00,12.25,3.73,84.5,214.7,13.24
2019-02-11 01:00,12.25,3.482,84.3,95.9,12.84
2019-02-11 00:00,12.25,3.606,84.7,97.6,12.7
2019-02-10 23:00,12.26,3.846,84.8,97.2,35.39
2019-02-10 22:00,12.26,4.089,84.8,97.0,11.22
2019-02-10 21:00,12.26,4.823,84.7,96.1,10.82
2019-02-10 20:00,12.27,5.554,85.0,95.5,10.02
2019-02-10 19:00,12.27,8.13,85.9,93.3,9.08
2019-02-10 18:00,12.28,9.23,87.2,93.8,8.21
2019-02-10 17:00,12.28,12.91,87.7,90.8,7.41
2019-02-10 16:00,12.29,13.65,88.7,91.4,7.075
2019-02-10 15:00,12.29,13.27,87.5,91.9,6.81
2019-02-10 14:00,12.3,14.87,83.5,92.7,6.675
2019-02-10 13:00,12.31,15.73,82.6,92.9,6.675
2019-02-10 12:00,12.31,15.73,81.4,93.3,6.81
2019-02-10 11:00,12.32,15.88,80.2,93.2,6.934
2019-02-10 10:00,12.3,12.44,84.3,93.5,6.929
2019-02-10 09:00,12.29,12.08,85.2,93.9,7.059
2019-02-10 08:00,12.29,10.23,86.2,93.6,7.193
2019-02-10 07:00,12.3,9.62,85.8,93.7,7.193
2019-02-10 06:00,12.3,9.62,85.6,93.8,7.193
2019-02-10 05:00,12.3,9.37,84.7,92.8,7.193
2019-02-10 04:00,12.3,10.85,84.2,92.5,7.193
2019-02-10 03:00,12.31,7.409,88.6,94.1,7.323
2019-02-10 02:00,12.31,10.36,88.5,92.6,7.323
2019-02-10 01:00,12.31,7.531,84.9,92.2,7.458
2019-02-10 00:00,12.31,8.26,84.3,92.6,7.529
2019-02-09 23:00,12.32,8.63,84.9,92.2,7.53
2019-02-09 22:00,12.32,8.39,85.8,92.2,7.597
2019-02-09 21:00,12.32,9.0,85.1,91.8,7.597
2019-02-09 20:00,12.33,9.12,85.6,93.0,7.732
2019-02-09 19:00,12.33,9.36,85.3,92.9,7.737
2019-02-09 18:00,12.33,10.47,85.9,94.3,7.871
2019-02-09 17:00,12.34,10.83,85.9,94.0,7.742
2019-02-09 16:00,12.35,11.69,84.3,94.0,7.742
2019-02-09 15:00,12.36,11.81,84.0,94.1,7.745
2019-02-09 14:00,12.36,12.05,82.9,94.1,7.746
2019-02-09 13:00,12.37,13.28,82.4,94.1,7.747
2019-02-09 12:00,12.38,13.28,82.0,93.4,7.746
2019-02-09 11:00,12.37,12.18,84.1,94.6,7.876
2019-02-09 10:00,12.37,11.58,85.8,94.8,7.872
2019-02-09 09:00,12.36,11.21,85.2,93.5,8.01
2019-02-09 08:00,12.36,10.35,87.2,94.9,8.14
2019-02-09 07:00,12.36,10.1,87.4,93.6,8.28
2019-02-09 06:00,12.36,10.72,87.3,94.0,8.14
2019-02-09 05:00,12.37,10.72,87.7,94.8,8.14
2019-02-09 04:00,12.37,10.1,87.6,94.1,8.01
2019-02-09 03:00,12.37,9.74,87.3,94.5,7.869
2019-02-09 02:00,12.37,9.62,87.1,93.2,7.866
2019-02-09 01:00,12.38,9.25,86.9,93.3,6.251
2019-02-09 00:00,12.38,9.12,86.9,94.4,7.463
2019-02-08 23:00,12.38,9.0,86.7,94.4,7.53
2019-02-08 22:00,12.38,8.76,86.6,94.8,7.463
2019-02-08 21:00,12.39,9.12,86.2,90.0,6.925
2019-02-08 20:00,12.39,9.12,86.2,90.9,35.33
2019-02-08 19:00,12.39,9.73,86.5,93.7,5.583
2019-02-08 18:00,12.4,9.73,86.7,91.7,6.391
2019-02-08 17:00,12.4,10.1,86.5,90.9,5.651
2019-02-08 16:00,12.41,11.08,86.5,90.5,4.916
2019-02-08 15:00,12.42,10.34,86.2,88.6,3.839
2019-02-08 14:00,12.44,11.31,85.3,88.3,3.043
2019-02-08 13:00,12.47,11.42,85.8,86.0,1.973
2019-02-08 12:00,12.5,16.81,77.54,85.1,-0.705
2019-02-08 11:00,12.47,21.0,88.8,85.0,1.037
2019-02-08 10:00,12.45,20.28,91.2,82.9,0.898
2019-02-08 09:00,12.45,20.03,91.0,85.1,0.763
2019-02-08 08:00,12.43,18.8,91.9,85.5,0.359
2019-02-08 07:00,12.43,18.56,92.1,85.7,0.627
2019-02-08 06:00,12.43,18.07,91.9,85.6,0.487
2019-02-08 05:00,12.43,17.46,91.3,85.7,0.622
2019-02-08 04:00,12.44,16.1,88.2,85.6,0.622
2019-02-08 03:00,12.44,16.23,86.3,85.6,0.622
2019-02-08 02:00,12.44,16.23,88.0,85.7,0.622
2019-02-08 01:00,12.45,17.21,84.5,86.0,0.622
2019-02-08 00:00,12.45,17.7,85.2,86.0,0.622
2019-02-07 23:00,12.46,18.32,83.0,85.7,0.622
2019-02-07 22:00,12.46,18.69,82.6,86.0,0.622
2019-02-07 21:00,12.46,19.06,83.9,86.0,0.622
2019-02-07 20:00,12.47,19.17,82.8,85.9,0.625
2019-02-07 19:00,12.47,18.92,82.8,85.9,0.628
2019-02-07 18:00,12.48,18.92,82.1,86.6,0.628
2019-02-07 17:00,12.51,21.0,84.8,86.1,0.637
2019-02-07 16:00,12.57,22.58,81.8,86.1,0.511
2019-02-07 15:00,12.64,22.7,75.96,86.0,0.511
2019-02-07 14:00,12.81,22.09,79.64,85.8,0.646
2019-02-07 13:00,12.69,19.78,80.3,85.3,0.496
2019-02-07 12:00,12.6,17.09,83.0,86.0,0.487
2019-02-07 11:00,12.58,15.13,84.7,85.8,0.548
2019-02-07 10:00,12.52,13.92,85.3,85.8,0.738
2019-02-07 09:00,12.5,11.46,86.0,86.2,0.669
2019-02-07 08:00,12.49,9.99,86.3,86.3,0.598
2019-02-07 07:00,12.49,10.47,86.2,85.9,0.601
2019-02-07 06:00,12.5,11.33,85.5,86.3,0.604
2019-02-07 05:00,12.5,10.1,85.1,86.3,0.469
2019-02-07 04:00,12.51,11.71,86.7,86.2,0.599
2019-02-07 03:00,12.52,10.6,86.9,86.3,0.598
2019-02-07 02:00,12.52,11.22,84.5,86.0,0.598
2019-02-07 01:00,12.53,8.63,86.5,85.9,0.597
2019-02-07 00:00,12.54,8.14,86.1,86.0,0.598
2019-02-06 23:00,12.55,9.37,86.3,86.2,0.463
2019-02-06 22:00,12.56,10.47,86.6,85.5,0.604
2019-02-06 21:00,12.57,11.09,87.2,85.4,0.604
2019-02-06 20:00,12.58,12.44,88.6,85.8,0.604
2019-02-06 19:00,12.6,12.93,88.6,85.0,0.608
2019-02-06 18:00,12.62,12.8,88.4,85.7,0.542
2019-02-06 17:00,12.66,14.63,86.8,85.0,0.55
2019-02-06 16:00,12.79,15.37,86.0,84.9,0.622
2019-02-06 15:00,15.04,16.22,84.7,84.5,0.628
2019-02-06 14:00,14.98,16.82,82.8,84.0,0.634
2019-02-06 13:00,14.77,16.11,86.7,83.8,0.484
2019-02-06 12:00,14.6,14.03,84.6,84.3,0.542
2019-02-06 11:00,14.37,13.18,85.2,85.4,0.604
2019-02-06 10:00,14.1,11.96,84.5,86.4,0.665
2019-02-06 09:00,13.78,9.38,86.2,85.7,0.726
2019-02-06 08:00,13.52,7.655,85.2,85.4,0.591
2019-02-06 07:00,13.28,7.778,86.3,86.0,0.659
2019-02-06 06:00,13.07,7.401,86.6,85.8,0.732
2019-02-06 05:00,13.45,9.24,85.4,85.9,0.671
2019-02-06 04:00,13.48,10.59,87.1,85.8,19.98
2019-02-06 03:00,11.74,11.21,89.1,84.7,19.98
2019-02-06 02:00,11.74,11.45,88.5,85.8,19.99
2019-02-06 01:00,11.74,12.19,89.5,85.8,19.99
2019-02-06 00:00,11.74,12.06,89.2,85.5,20.12
2019-02-05 23:00,11.75,12.31,90.0,85.5,20.12
2019-02-05 22:00,11.75,12.06,88.5,85.1,20.12
2019-02-05 21:00,11.75,12.92,89.1,85.5,19.99
2019-02-05 20:00,11.76,12.8,90.3,85.4,19.99
2019-02-05 19:00,11.76,13.04,90.4,86.8,19.99
2019-02-05 18:00,11.76,13.4,89.6,86.9,19.86
2019-02-05 17:00,11.78,14.26,89.3,87.1,20.13
2019-02-05 16:00,11.8,14.75,89.7,87.0,19.99
2019-02-05 15:00,11.87,16.46,90.1,87.0,20.13
2019-02-05 14:00,11.9,18.3,89.4,85.5,20.13
2019-02-05 13:00,11.9,17.94,89.1,85.6,20.13
2019-02-05 12:00,11.88,17.69,89.3,86.3,20.13
2019-02-05 11:00,11.87,16.72,88.9,85.2,20.13
2019-02-05 10:00,11.82,15.74,90.6,86.0,20.13
2019-02-05 09:00,11.78,14.03,92.0,85.8,20.12
2019-02-05 08:00,11.77,12.92,91.3,86.1,20.19
2019-02-05 07:00,11.77,13.29,91.8,86.2,20.26
2019-02-05 06:00,11.77,13.05,91.6,86.4,20.26
2019-02-05 05:00,11.77,12.55,91.1,86.6,20.26
2019-02-05 04:00,11.78,12.18,90.3,86.9,20.26
2019-02-05 03:00,11.78,15.37,90.2,87.2,20.26
2019-02-05 02:00,11.78,16.72,90.4,87.5,20.26
2019-02-05 01:00,11.78,17.46,91.4,87.5,20.4
2019-02-05 00:00,11.78,17.58,90.7,87.5,20.4
2019-02-04 23:00,11.79,16.72,90.4,87.7,20.53
2019-02-04 22:00,11.79,17.83,91.5,87.9,20.53
2019-02-04 21:00,11.79,17.46,92.4,87.7,20.53
2019-02-04 20:00,11.8,17.58,91.5,87.7,20.53
2019-02-04 19:00,11.8,17.7,90.8,88.0,20.53
2019-02-04 18:00,11.8,18.68,91.6,88.2,20.53
2019-02-04 17:00,11.82,19.9,89.0,88.0,20.47
2019-02-04 16:00,11.84,21.0,87.0,88.0,20.4
2019-02-04 15:00,11.86,20.63,83.8,87.4,20.27
2019-02-04 14:00,11.87,20.76,84.0,85.5,20.4
2019-02-04 13:00,11.88,20.51,84.0,85.4,20.4
2019-02-04 12:00,11.85,19.91,84.7,85.8,20.4
2019-02-04 11:00,11.86,18.07,87.3,86.4,20.46
2019-02-04 10:00,11.84,16.72,88.2,84.1,20.53
2019-02-04 09:00,11.82,16.47,89.0,86.4,20.53
2019-02-04 08:00,11.81,15.49,89.7,88.3,20.53
2019-02-04 07:00,11.81,15.98,90.3,88.4,20.53
2019-02-04 06:00,11.82,16.1,90.3,85.7,20.13
2019-02-04 05:00,11.82,16.23,90.4,85.7,19.86
2019-02-04 04:00,11.82,16.35,90.7,85.9,19.86
2019-02-04 03:00,11.83,17.08,90.7,83.0,19.73
2019-02-04 02:00,11.83,18.8,91.3,86.4,19.86
2019-02-04 01:00,11.83,19.29,92.2,84.9,19.73
2019-02-04 00:00,11.84,19.54,92.3,84.0,19.73
2019-02-03 23:00,11.84,20.15,92.5,84.5,19.59
2019-02-03 22:00,11.84,20.4,92.9,86.7,19.46
2019-02-03 21:00,11.84,19.91,92.3,85.2,19.32
2019-02-03 20:00,11.85,20.15,91.8,85.8,19.19
2019-02-03 19:00,11.85,20.39,92.2,85.1,19.33
2019-02-03 18:00,11.86,21.0,92.1,85.1,19.33
2019-02-03 17:00,11.89,21.36,91.2,84.3,19.06
2019-02-03 16:00,11.95,22.46,90.8,86.4,19.06
2019-02-03 15:00,12.01,22.34,88.2,86.7,19.2
2019-02-03 14:00,12.02,22.46,89.9,86.8,19.33
2019-02-03 13:00,12.06,22.58,89.4,86.9,19.2
2019-02-03 12:00,11.97,22.58,90.6,87.4,19.2
2019-02-03 11:00,11.93,22.59,90.8,87.3,19.33
2019-02-03 10:00,11.88,21.98,91.5,87.5,19.33
2019-02-03 09:00,11.87,22.71,93.7,87.7,19.33
2019-02-03 08:00,11.86,22.83,94.2,86.9,19.19
2019-02-03 07:00,11.86,23.08,93.6,87.4,19.2
2019-02-03 06:00,11.86,23.2,94.7,87.2,19.06
2019-02-03 05:00,11.86,23.57,93.9,87.2,19.06
2019-02-03 04:00,11.87,23.69,94.2,87.2,19.06
2019-02-03 03:00,11.87,23.69,94.7,87.2,19.06
2019-02-03 02:00,11.87,23.32,95.0,87.2,19.06
2019-02-03 01:00,11.88,24.06,95.2,85.5,18.93
2019-02-03 00:00,11.88,23.81,95.7,86.1,19.06
2019-02-02 23:00,11.89,25.29,94.9,86.7,19.2
2019-02-02 22:00,11.89,25.77,96.7,87.3,19.07
2019-02-02 21:00,11.9,26.63,97.3,86.6,19.07
2019-02-02 20:00,11.9,27.48,99.9,86.2,19.2
2019-02-02 19:00,11.91,27.48,99.9,86.7,19.2
2019-02-02 18:00,11.91,27.85,97.2,86.1,19.34
2019-02-02 17:00,11.94,29.3,95.3,85.9,19.28
2019-02-02 16:00,12.0,31.63,95.2,85.9,19.28
2019-02-02 15:00,11.97,32.0,95.8,85.9,19.34
2019-02-02 14:00,11.96,32.37,92.7,87.0,18.54
2019-02-02 13:00,11.95,30.3,95.7,87.1,19.2
2019-02-02 12:00,11.94,29.33,95.1,87.7,19.67
2019-02-02 11:00,11.95,28.23,95.8,86.9,19.74
2019-02-02 10:00,11.95,27.13,96.4,87.4,19.87
2019-02-02 09:00,11.95,26.63,96.6,86.5,19.87
2019-02-02 08:00,11.95,27.85,96.5,87.7,19.87
2019-02-02 07:00,11.96,28.58,99.9,86.5,19.74
2019-02-02 06:00,11.97,28.21,100.0,86.3,19.67
2019-02-02 05:00,11.97,28.71,100.0,86.9,19.74
2019-02-02 04:00,11.98,29.32,99.9,87.6,19.87
2019-02-02 03:00,11.99,30.06,100.0,88.7,19.87
2019-02-02 02:00,11.99,29.2,99.9,87.9,19.87
2019-02-02 01:00,12.0,30.18,99.8,84.9,19.61
2019-02-02 00:00,12.01,29.2,99.9,86.8,19.07
2019-02-01 23:00,12.01,30.04,99.8,82.7,17.06
2019-02-01 22:00,12.02,30.4,99.9,85.1,18.13
2019-02-01 21:00,12.03,30.89,99.9,82.5,17.6
2019-02-01 20:00,12.03,31.51,99.9,82.4,17.06
2019-02-01 19:00,12.04,31.88,99.9,83.1,17.06
2019-02-01 18:00,12.05,32.12,99.8,83.6,16.66
2019-02-01 17:00,12.06,32.25,99.8,83.6,16.52
2019-02-01 16:00,12.08,32.86,99.9,83.9,16.52
2019-02-01 15:00,12.09,33.47,99.8,84.4,16.52
2019-02-01 14:00,12.11,34.21,96.3,84.4,16.52
2019-02-01 13:00,12.12,34.33,95.8,84.3,16.66
2019-02-01 12:00,12.11,33.97,95.2,84.4,16.66
2019-02-01 11:00,12.1,33.72,95.2,84.6,16.79
2019-02-01 10:00,12.1,33.6,95.6,85.2,16.66
2019-02-01 09:00,12.1,33.47,94.3,85.1,16.39
2019-02-01 08:00,12.1,32.74,94.1,85.1,16.66
2019-02-01 07:00,12.1,32.6,89.5,84.9,16.79
2019-02-01 06:00,12.11,35.91,64.35,84.9,16.8
2019-02-01 05:00,12.12,38.98,50.22,85.3,16.93
2019-02-01 04:00,12.13,39.71,53.57,85.1,16.93
2019-02-01 03:00,12.13,39.59,60.39,85.1,17.2
2019-02-01 02:00,12.14,39.96,66.53,84.7,17.07
2019-02-01 01:00,12.15,40.94,63.39,85.0,16.93
2019-02-01 00:00,12.16,40.32,63.39,84.7,17.2
2019-01-31 23:00,12.16,40.7,59.5,85.1,17.33
2019-01-31 22:00,12.17,41.06,57.52,85.3,17.33
2019-01-31 21:00,12.18,40.57,49.61,85.4,17.6
2019-01-31 20:00,12.19,40.7,30.64,85.4,17.74
2019-01-31 19:00,12.2,39.1,36.23,85.3,17.74
2019-01-31 18:00,12.21,38.98,40.4,85.3,17.74
2019-01-31 17:00,12.24,39.44,38.61,85.5,17.88
2019-01-31 16:00,12.28,42.63,38.27,85.3,18.01
2019-01-31 15:00,12.31,44.34,36.56,85.1,18.01
2019-01-31 14:00,12.4,44.46,39.42,84.9,18.28
2019-01-31 13:00,12.37,44.58,38.33,85.1,17.88
2019-01-31 12:00,12.38,43.71,42.82,84.8,18.42
2019-01-31 11:00,12.83,45.67,38.32,85.0,18.69
2019-01-31 10:00,12.82,44.35,40.72,85.5,18.15
2019-01-31 09:00,11.85,42.91,39.37,85.5,18.27
2019-01-31 08:00,11.85,40.94,41.08,85.8,18.27
2019-01-31 07:00,11.85,40.94,40.67,85.7,18.27
2019-01-31 06:00,11.85,40.7,40.67,85.4,18.41
2019-01-31 05:00,11.86,40.82,36.51,85.7,18.41
2019-01-31 04:00,11.86,41.31,33.91,85.5,18.27
2019-01-31 03:00,11.86,41.31,33.03,85.7,18.27
2019-01-31 02:00,11.86,41.68,35.28,85.7,18.41
2019-01-31 01:00,11.86,41.56,35.96,86.2,18.41
2019-01-31 00:00,11.87,41.68,36.71,85.8,18.41
2019-01-30 23:00,11.87,40.94,39.1,86.2,18.41
2019-01-30 22:00,11.87,41.06,38.42,85.7,18.41
2019-01-30 21:00,11.87,41.68,36.23,86.1,18.41
2019-01-30 20:00,11.87,41.56,36.71,86.2,18.54
2019-01-30 19:00,11.88,40.7,37.26,85.9,18.54
2019-01-30 18:00,11.88,40.33,35.69,86.2,18.54
2019-01-30 17:00,11.88,40.79,34.04,86.1,18.55
2019-01-30 16:00,11.89,42.39,32.26,86.4,18.55
2019-01-30 15:00,11.89,43.98,28.38,86.4,18.55
2019-01-30 14:00,11.89,45.57,25.65,86.4,18.68
2019-01-30 13:00,11.89,45.09,20.12,86.0,18.68
2019-01-30 12:00,11.89,44.84,17.6,86.0,18.55
2019-01-30 11:00,11.89,43.63,10.23,85.3,18.68
2019-01-30 10:00,11.89,42.8,10.1,85.5,18.67
2019-01-30 09:00,11.89,38.51,11.6,86.0,18.67
2019-01-30 08:00,11.9,36.91,14.4,85.9,18.54
2019-01-30 07:00,11.9,37.28,13.52,86.0,18.67
2019-01-30 06:00,11.9,37.41,13.58,85.5,18.81
2019-01-30 05:00,11.9,36.42,13.92,85.9,18.81
2019-01-30 04:00,11.9,35.09,16.32,85.7,18.8
2019-01-30 03:00,11.9,32.77,22.47,86.2,18.8
2019-01-30 02:00,11.9,31.43,26.98,86.2,18.79
2019-01-30 01:00,11.9,28.51,35.12,85.0,18.79
2019-01-30 00:00,11.9,22.48,68.67,84.2,18.79
2019-01-29 23:00,11.9,21.74,74.0,85.4,18.79
2019-01-29 22:00,11.9,22.23,72.77,85.1,18.65
2019-01-29 21:00,11.91,22.23,72.91,85.0,18.79
2019-01-29 20:00,11.91,23.22,70.03,84.8,18.79
2019-01-29 19:00,11.91,23.58,67.5,85.5,18.79
2019-01-29 18:00,11.92,24.8,63.93,85.8,18.79
2019-01-29 17:00,11.92,26.15,59.9,86.1,18.79
2019-01-29 16:00,11.92,27.37,57.37,85.2,18.8
2019-01-29 15:00,11.93,28.1,53.54,85.6,18.93
2019-01-29 14:00,11.93,28.96,53.41,85.8,18.93
2019-01-29 13:00,11.93,28.48,56.08,85.7,18.79
2019-01-29 12:00,11.93,27.13,61.07,85.5,18.79
2019-01-29 11:00,11.93,25.91,65.31,85.8,18.79
2019-01-29 10:00,11.93,24.94,67.44,85.9,18.79
2019-01-29 09:00,11.93,22.85,69.7,86.0,18.79
2019-01-29 08:00,11.93,23.22,66.48,86.3,18.79
2019-01-29 07:00,11.94,23.34,68.94,85.8,18.65
2019-01-29 06:00,11.94,22.97,70.65,85.6,18.65
2019-01-29 05:00,11.94,23.96,66.48,85.8,18.65
2019-01-29 04:00,11.94,23.1,69.29,85.9,18.65
2019-01-29 03:00,11.95,23.1,70.17,86.2,18.65
2019-01-29 02:00,11.95,23.1,71.47,86.0,18.65
2019-01-29 01:00,11.95,22.97,69.97,86.0,18.65
2019-01-29 00:00,11.95,22.85,69.35,86.4,18.65
2019-01-28 23:00,11.95,22.97,69.01,86.0,18.65
2019-01-28 22:00,11.96,23.09,68.12,86.0,18.65
2019-01-28 21:00,11.96,24.07,66.68,86.1,18.92
2019-01-28 20:00,11.96,24.43,63.6,87.0,18.79
2019-01-28 19:00,11.96,25.29,61.34,86.5,18.79
2019-01-28 18:00,11.97,25.66,59.43,86.9,18.66
2019-01-28 17:00,11.97,27.0,56.75,86.5,18.93
2019-01-28 16:00,11.97,27.98,53.82,87.2,18.93
2019-01-28 15:00,11.98,28.95,49.98,86.7,18.93
2019-01-28 14:00,11.98,29.44,52.17,86.1,18.93
2019-01-28 13:00,11.98,29.69,52.03,86.8,18.93
2019-01-28 12:00,11.98,29.58,49.17,87.3,18.93
2019-01-28 11:00,11.98,28.96,53.0,87.3,18.93
2019-01-28 10:00,11.98,27.75,47.81,87.2,18.93
2019-01-28 09:00,11.98,26.27,50.14,87.3,18.99
2019-01-28 08:00,11.99,25.17,51.1,87.4,19.06
2019-01-28 07:00,11.99,26.03,49.32,87.6,19.06
2019-01-28 06:00,11.99,25.9,54.17,87.3,18.99
2019-01-28 05:00,11.99,25.78,68.72,87.2,18.99
2019-01-28 04:00,12.0,26.64,75.48,87.3,19.06
2019-01-28 03:00,12.0,26.15,79.78,86.9,19.06
2019-01-28 02:00,12.0,26.76,79.17,86.8,19.06
2019-01-28 01:00,12.0,27.24,81.1,86.2,19.06
2019-01-28 00:00,12.01,28.1,79.29,87.0,19.07
2019-01-27 23:00,12.01,29.2,77.02,87.1,19.07
2019-01-27 22:00,12.01,30.66,75.64,87.1,19.07
2019-01-27 21:00,12.02,33.35,68.74,86.7,19.07
2019-01-27 20:00,12.02,38.02,42.18,87.9,19.07
2019-01-27 19:00,12.02,36.42,62.8,87.0,19.07
2019-01-27 18:00,12.02,35.19,66.35,87.7,19.07
2019-01-27 17:00,12.03,35.93,67.99,87.0,19.07
2019-01-27 16:00,12.03,38.62,65.58,86.6,19.21
2019-01-27 15:00,12.03,38.99,71.04,85.5,19.21
2019-01-27 14:00,12.04,38.98,71.24,85.3,19.21
2019-01-27 13:00,12.04,40.22,66.13,84.7,19.21
2019-01-27 12:00,12.04,40.09,63.47,86.9,19.21
2019-01-27 11:00,12.04,40.23,61.64,87.3,19.21
2019-01-27 10:00,12.04,38.51,67.24,87.2,19.21
2019-01-27 09:00,12.04,36.67,71.81,87.7,19.21
2019-01-27 08:00,12.05,36.3,74.54,87.5,19.21
2019-01-27 07:00,12.05,38.63,68.19,87.7,19.21
2019-01-27 06:00,12.05,38.38,68.87,87.8,19.21
2019-01-27 05:00,12.05,38.38,70.1,87.8,19.34
2019-01-27 04:00,12.05,37.89,75.69,87.9,19.21
2019-01-27 03:00,12.06,39.12,73.65,87.9,19.34
2019-01-27 02:00,12.06,38.76,73.72,87.7,19.34
2019-01-27 01:00,12.06,39.12,74.53,87.9,19.21
2019-01-27 00:00,12.06,38.63,73.1,88.2,19.34
2019-01-26 23:00,12.06,39.24,68.52,88.1,19.21
2019-01-26 22:00,12.07,39.11,75.62,88.1,19.35
2019-01-26 21:00,12.07,39.6,73.5,88.0,19.48
2019-01-26 20:00,12.07,39.85,77.6,88.1,19.48
2019-01-26 19:00,12.07,38.62,81.5,88.3,19.48
2019-01-26 18:00,12.08,38.62,80.4,88.1,19.48
2019-01-26 17:00,12.08,38.01,84.8,87.8,19.61
2019-01-26 16:00,12.08,39.23,85.4,87.8,19.75
2019-01-26 15:00,12.08,38.86,87.0,87.7,19.88
2019-01-26 14:00,12.09,40.33,83.2,87.8,19.89
2019-01-26 13:00,12.09,40.34,83.3,87.7,19.88
2019-01-26 12:00,12.09,39.73,87.1,85.8,20.02
2019-01-26 11:00,12.09,38.51,90.6,86.7,19.88
2019-01-26 10:00,12.09,37.53,91.2,87.2,19.61
2019-01-26 09:00,12.09,34.09,94.5,87.9,19.74
2019-01-26 08:00,12.09,33.48,96.7,87.1,19.75
2019-01-26 07:00,12.09,33.84,96.7,87.9,19.75
2019-01-26 06:00,12.1,34.09,99.9,87.8,19.88
2019-01-26 05:00,12.1,33.36,100.0,87.6,19.88
2019-01-26 04:00,12.1,32.99,99.9,87.2,19.88
2019-01-26 03:00,12.1,32.75,96.0,87.4,19.88
2019-01-26 02:00,12.1,32.52,95.0,87.6,19.87
2019-01-26 01:00,12.11,31.91,94.0,87.7,19.87
2019-01-26 00:00,12.11,29.33,89.9,87.5,19.74
2019-01-25 23:00,12.11,29.45,90.1,87.5,19.87
2019-01-25 22:00,12.11,30.06,93.2,87.7,19.87
2019-01-25 21:00,12.12,30.55,94.5,88.4,19.87
2019-01-25 20:00,12.12,30.43,95.2,88.7,20.01
2019-01-25 19:00,12.12,30.92,94.6,88.3,20.01
2019-01-25 18:00,12.12,30.67,97.5,88.6,19.88
2019-01-25 17:00,12.12,31.14,100.0,88.6,19.88
2019-01-25 16:00,12.13,31.63,99.9,88.3,19.75
2019-01-25 15:00,12.13,32.37,100.0,88.3,19.88
2019-01-25 14:00,12.13,32.0,99.9,88.5,19.88
2019-01-25 13:00,12.13,32.61,95.8,89.0,20.01
2019-01-25 12:00,12.14,31.26,96.1,88.9,20.01
2019-01-25 11:00,12.14,30.8,96.1,88.8,20.01
2019-01-25 10:00,12.14,29.82,99.8,89.5,20.01
2019-01-25 09:00,12.14,27.13,97.3,89.3,20.0
2019-01-25 08:00,12.14,26.15,96.7,89.6,20.0
2019-01-25 07:00,12.15,26.39,96.4,89.6,20.0
2019-01-25 06:00,12.15,26.39,97.3,89.7,20.0
2019-01-25 05:00,12.15,26.39,97.5,90.0,20.14
2019-01-25 04:00,12.15,26.27,99.1,89.8,20.14
2019-01-25 03:00,12.15,25.78,96.7,90.0,20.27
2019-01-25 02:00,12.16,25.78,95.7,90.0,20.0
