Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-12-29 09:00,13.15,0.09,4.027,77.31,,
2017-12-29 08:00,12.99,0.1,3.222,77.04,,
2017-12-29 07:00,13.05,0.12,2.281,76.23,,
2017-12-29 06:00,12.97,0.08,1.61,74.22,,
2017-12-29 05:00,13.0,0.1,0.805,74.09,,
2017-12-29 04:00,13.11,0.1,0.335,72.21,,
2017-12-29 03:00,13.79,0.13,14.23,73.82,,
2017-12-29 02:00,13.0,0.05,13.56,73.01,,
2017-12-29 01:00,13.07,0.04,13.16,73.81,,
2017-12-29 00:00,13.7,0.07,13.02,71.8,,
2017-12-28 23:00,13.03,0.08,12.22,72.47,,
2017-12-28 22:00,13.25,0.06,12.21,71.11,,
2017-12-28 21:00,13.01,0.06,11.81,70.03,,
2017-12-28 20:00,13.04,0.04,11.81,73.26,,
2017-12-28 19:00,13.28,0.05,11.81,72.72,,
2017-12-28 18:00,13.85,0.06,11.68,72.32,,
2017-12-28 17:00,13.35,0.06,10.67,70.84,,
2017-12-28 16:00,13.98,0.06,9.26,70.84,,
2017-12-28 15:00,13.14,0.04,8.45,69.63,,
2017-12-28 14:00,13.14,0.05,6.845,68.17,,
2017-12-28 13:00,13.21,0.05,4.563,65.62,,
2017-12-28 12:00,13.15,0.02,4.16,66.02,,
2017-12-28 11:00,13.22,0.04,3.355,65.09,,
2017-12-28 10:00,13.23,0.06,1.001,64.67,,
2017-12-28 09:00,13.05,0.07,2.409,63.05,,
2017-12-28 08:00,13.15,0.05,0.394,60.9,,
2017-12-28 07:00,13.77,0.07,1.2,63.45,,
2017-12-28 06:00,13.03,0.03,0.461,62.78,,
2017-12-28 05:00,13.42,0.02,2.274,61.51,,
2017-12-28 04:00,13.05,0.01,-0.009,61.3,,
2017-12-28 03:00,13.03,0.02,0.394,61.17,,
2017-12-28 02:00,13.05,0.02,46.53,61.57,,
2017-12-28 01:00,13.1,0.03,1.334,61.98,,
2017-12-28 00:00,13.02,0.02,1.329,62.29,,
2017-12-27 23:00,13.13,0.05,1.195,62.43,,
2017-12-27 22:00,13.26,0.0,1.192,62.35,,
2017-12-27 21:00,13.01,0.0,1.19,62.48,,
2017-12-27 20:00,13.83,0.0,1.251,62.59,,
2017-12-27 19:00,13.13,0.0,1.318,62.59,,
2017-12-27 18:00,13.11,0.0,1.318,62.73,,
2017-12-27 17:00,13.16,0.0,1.05,62.46,,
2017-12-27 16:00,13.46,0.0,0.916,62.59,,
2017-12-27 15:00,12.98,0.01,1.324,62.21,,
2017-12-27 14:00,13.93,0.01,0.789,61.95,,
2017-12-27 13:00,13.11,0.01,0.922,58.92,,
2017-12-27 12:00,13.42,0.0,0.786,61.74,,
2017-12-27 11:00,13.18,0.0,0.512,60.85,,
2017-12-27 10:00,13.24,0.0,0.377,61.18,,
2017-12-27 09:00,13.09,0.0,0.378,61.38,,
2017-12-27 08:00,13.03,0.0,0.512,61.25,,
2017-12-27 07:00,13.09,0.0,0.511,60.98,,
2017-12-27 06:00,13.14,0.0,0.511,61.24,,
2017-12-27 05:00,13.06,0.0,0.506,61.09,,
2017-12-27 04:00,13.18,0.0,0.364,61.2,,
2017-12-27 03:00,13.93,0.0,0.498,61.33,,
2017-12-27 02:00,13.16,0.0,0.362,61.6,,
2017-12-27 01:00,13.15,0.0,0.496,62.0,,
2017-12-27 00:00,13.1,0.0,0.564,62.4,,
2017-12-26 23:00,13.11,0.0,0.631,62.54,,
2017-12-26 22:00,13.32,0.0,0.623,62.65,,
2017-12-26 21:00,13.15,0.0,0.748,63.15,,
2017-12-26 20:00,13.06,0.0,0.465,62.09,,
2017-12-26 19:00,14.02,0.0,0.465,62.83,,
2017-12-26 18:00,13.43,0.0,0.465,62.7,,
2017-12-26 17:00,13.25,0.0,0.465,62.83,,
2017-12-26 16:00,13.38,0.0,0.467,62.84,,
2017-12-26 15:00,13.11,0.0,0.475,62.4,,
2017-12-26 14:00,13.93,0.0,0.479,62.75,,
2017-12-26 13:00,13.43,0.0,0.344,62.34,,
2017-12-26 12:00,13.14,0.0,0.202,62.05,,
2017-12-26 11:00,13.12,0.0,0.33,62.83,,
2017-12-26 10:00,13.31,0.0,0.196,63.1,,
2017-12-26 09:00,13.07,0.0,0.196,63.37,,
2017-12-26 08:00,13.91,0.0,0.33,63.37,,
2017-12-26 07:00,13.25,0.0,0.465,63.57,,
2017-12-26 06:00,13.12,0.0,0.33,63.64,,
2017-12-26 05:00,13.95,0.0,1.07,63.64,,
2017-12-26 04:00,13.11,0.0,1.137,63.64,,
2017-12-26 03:00,13.11,0.0,1.137,63.78,,
2017-12-26 02:00,13.08,0.0,1.137,63.78,,
2017-12-26 01:00,13.13,0.0,1.137,63.91,,
2017-12-26 00:00,13.08,0.0,1.137,63.91,,
2017-12-25 23:00,13.08,0.0,1.146,64.07,,
2017-12-25 22:00,13.2,0.0,1.152,64.23,,
2017-12-25 21:00,13.25,0.0,1.026,64.26,,
2017-12-25 20:00,13.52,0.0,1.034,64.15,,
2017-12-25 19:00,13.19,0.0,1.303,64.62,,
2017-12-25 18:00,13.47,0.0,1.303,64.62,,
2017-12-25 17:00,13.06,0.0,1.169,64.62,,
2017-12-25 16:00,13.42,0.0,1.173,64.7,,
2017-12-25 15:00,13.74,0.0,1.181,64.73,,
2017-12-25 14:00,13.1,0.0,0.915,64.61,,
2017-12-25 13:00,13.16,0.0,0.913,62.72,,
2017-12-25 12:00,13.13,0.01,0.504,63.1,,
2017-12-25 11:00,13.36,0.01,0.906,63.3,,
2017-12-25 10:00,13.19,0.0,1.027,63.59,,
2017-12-25 09:00,13.83,0.01,-0.025,61.79,,
2017-12-25 08:00,13.05,0.01,0.363,61.74,,
2017-12-25 07:00,13.08,0.01,0.488,63.59,,
2017-12-25 06:00,13.14,0.0,0.398,63.44,,
2017-12-25 05:00,13.8,0.04,2.886,63.51,,
2017-12-25 04:00,13.08,0.04,1.137,60.01,,
2017-12-25 03:00,13.09,0.0,0.86,61.87,,
2017-12-25 02:00,13.02,0.0,1.129,62.0,,
2017-12-25 01:00,13.28,0.0,1.131,62.95,,
2017-12-25 00:00,13.11,0.01,0.86,63.08,,
2017-12-24 23:00,13.09,0.02,0.995,63.21,,
2017-12-24 22:00,13.07,0.0,0.793,61.87,,
2017-12-24 21:00,13.07,0.01,0.862,62.61,,
2017-12-24 20:00,12.99,0.0,0.793,61.87,,
2017-12-24 19:00,13.02,0.01,0.726,61.06,,
2017-12-24 18:00,13.05,0.01,0.861,61.46,,
2017-12-24 17:00,13.23,0.0,0.599,61.49,,
2017-12-24 16:00,13.5,0.0,0.397,61.83,,
2017-12-24 15:00,13.65,0.0,0.397,61.62,,
2017-12-24 14:00,13.0,0.0,0.333,61.7,,
2017-12-24 13:00,13.09,0.0,0.332,61.63,,
2017-12-24 12:00,13.52,0.0,0.33,62.03,,
2017-12-24 11:00,13.81,0.0,0.33,62.03,,
2017-12-24 10:00,13.02,0.0,0.457,62.13,,
2017-12-24 09:00,13.27,0.0,0.457,62.2,,
2017-12-24 08:00,13.14,0.01,0.456,62.6,,
2017-12-24 07:00,13.03,0.01,0.457,62.54,,
2017-12-24 06:00,13.17,0.0,0.449,62.51,,
2017-12-24 05:00,14.08,0.0,0.314,62.51,,
2017-12-24 04:00,13.17,0.0,0.314,62.78,,
2017-12-24 03:00,13.19,0.0,0.314,63.05,,
2017-12-24 02:00,13.63,0.0,0.449,62.58,,
2017-12-24 01:00,13.24,0.0,0.314,62.51,,
2017-12-24 00:00,13.0,0.0,0.314,62.58,,
2017-12-23 23:00,13.15,0.0,0.314,63.05,,
2017-12-23 22:00,13.32,0.0,0.316,62.25,,
2017-12-23 21:00,13.33,0.0,0.455,63.2,,
2017-12-23 20:00,13.1,0.0,0.457,63.61,,
2017-12-23 19:00,13.1,0.0,0.321,63.34,,
2017-12-23 18:00,13.42,0.0,0.323,63.21,,
2017-12-23 17:00,13.37,0.0,0.457,63.48,,
2017-12-23 16:00,13.14,0.0,0.33,63.64,,
2017-12-23 15:00,13.81,0.0,0.33,64.18,,
2017-12-23 14:00,13.13,0.0,0.196,62.83,,
2017-12-23 13:00,13.25,0.0,0.459,63.49,,
2017-12-23 12:00,13.16,0.0,0.457,63.68,,
2017-12-23 11:00,13.37,0.0,0.322,63.35,,
2017-12-23 10:00,13.16,0.0,0.453,63.67,,
2017-12-23 09:00,13.17,0.0,0.458,63.35,,
2017-12-23 08:00,13.55,0.0,0.324,63.35,,
2017-12-23 07:00,13.18,0.0,0.33,63.98,,
2017-12-23 06:00,13.16,0.0,2.213,64.25,,
2017-12-23 05:00,13.5,0.0,2.218,63.93,,
2017-12-23 04:00,13.09,0.0,3.034,64.23,,
2017-12-23 03:00,13.23,0.0,3.438,65.17,,
2017-12-23 02:00,13.17,0.0,3.573,65.58,,
2017-12-23 01:00,13.22,0.0,3.573,65.44,,
2017-12-23 00:00,13.24,0.0,3.438,65.17,,
2017-12-22 23:00,13.12,0.0,3.438,65.17,,
2017-12-22 22:00,13.3,0.0,3.573,65.31,,
2017-12-22 21:00,13.15,0.0,3.441,65.05,,
2017-12-22 20:00,13.12,0.0,3.58,65.33,,
2017-12-22 19:00,13.35,0.0,3.58,64.79,,
2017-12-22 18:00,14.11,0.0,3.647,64.12,,
2017-12-22 17:00,13.97,0.0,3.586,64.28,,
2017-12-22 16:00,13.42,0.0,3.588,64.62,,
2017-12-22 15:00,13.15,0.0,3.328,64.05,,
2017-12-22 14:00,13.1,0.0,3.19,62.36,,
2017-12-22 13:00,13.11,0.01,3.727,65.65,,
2017-12-22 12:00,13.23,0.0,3.467,65.14,,
2017-12-22 11:00,13.34,0.01,2.392,63.39,,
2017-12-22 10:00,0.0,21.09,0.01,1.722,,
2017-12-22 09:00,13.2,0.05,46.53,63.66,,
2017-12-22 08:00,13.94,0.0,1.453,64.34,,
2017-12-22 07:00,13.23,0.01,0.915,63.8,,
2017-12-22 06:00,13.31,0.01,0.781,64.74,,
2017-12-22 05:00,13.63,0.0,0.915,65.15,,
2017-12-22 04:00,13.15,0.0,0.915,65.15,,
2017-12-22 03:00,13.1,0.0,0.914,65.21,,
2017-12-22 02:00,13.11,0.0,0.914,65.27,,
2017-12-22 01:00,13.06,0.0,0.915,65.41,,
2017-12-22 00:00,13.06,0.0,0.78,65.28,,
2017-12-21 23:00,13.12,0.0,0.773,65.25,,
2017-12-21 22:00,13.09,0.0,0.766,65.23,,
2017-12-21 21:00,13.45,0.0,0.765,64.69,,
2017-12-21 20:00,13.02,0.0,0.631,64.96,,
2017-12-21 19:00,13.23,0.0,0.628,65.35,,
2017-12-21 18:00,13.37,0.0,0.623,65.33,,
2017-12-21 17:00,13.73,0.0,0.758,65.87,,
2017-12-21 16:00,13.19,0.0,0.9,65.63,,
2017-12-21 15:00,13.12,0.0,0.631,65.76,,
2017-12-21 14:00,13.04,0.0,0.564,65.76,,
2017-12-21 13:00,13.11,0.0,0.631,66.1,,
2017-12-21 12:00,13.35,0.0,0.564,66.17,,
2017-12-21 11:00,13.16,0.0,0.631,66.71,,
2017-12-21 10:00,13.78,0.0,0.626,67.23,,
2017-12-21 09:00,13.69,0.0,0.489,66.81,,
2017-12-21 08:00,13.33,0.0,0.617,67.6,,
2017-12-21 07:00,13.32,0.0,0.481,67.39,,
2017-12-21 06:00,13.06,0.0,0.481,67.32,,
2017-12-21 05:00,13.25,0.0,0.615,68.0,,
2017-12-21 04:00,13.79,0.0,0.682,68.06,,
2017-12-21 03:00,13.21,0.0,0.615,67.86,,
2017-12-21 02:00,13.79,0.0,0.481,68.27,,
2017-12-21 01:00,13.12,0.0,0.481,68.06,,
2017-12-21 00:00,13.72,0.0,0.614,68.66,,
2017-12-20 23:00,13.51,0.0,0.614,68.26,,
2017-12-20 22:00,13.46,0.0,0.747,69.0,,
2017-12-20 21:00,13.38,0.0,0.615,68.87,,
2017-12-20 20:00,13.32,0.0,0.488,68.42,,
2017-12-20 19:00,13.22,0.0,0.488,68.69,,
2017-12-20 18:00,13.25,0.0,0.76,69.24,,
2017-12-20 17:00,13.4,0.0,0.362,68.99,,
2017-12-20 16:00,14.05,0.0,0.641,69.02,,
2017-12-20 15:00,13.99,0.0,0.512,69.31,,
2017-12-20 14:00,13.21,0.0,0.512,68.64,,
2017-12-20 13:00,13.46,0.0,0.58,68.64,,
2017-12-20 12:00,13.15,0.01,0.512,68.64,,
2017-12-20 11:00,13.2,0.0,0.377,69.44,,
2017-12-20 10:00,13.13,0.0,0.51,70.11,,
2017-12-20 09:00,13.15,0.0,0.507,69.7,,
2017-12-20 08:00,13.07,0.0,0.241,69.97,,
2017-12-20 07:00,13.64,0.0,0.375,69.44,,
2017-12-20 06:00,13.85,0.0,0.51,70.04,,
2017-12-20 05:00,14.05,0.01,0.512,70.05,,
2017-12-20 04:00,13.89,0.0,0.511,70.25,,
2017-12-20 03:00,12.98,0.0,11.26,70.65,,
2017-12-20 02:00,13.03,0.0,11.53,69.17,,
2017-12-20 01:00,13.01,0.01,11.26,67.02,,
2017-12-20 00:00,13.99,0.03,9.78,71.46,,
2017-12-19 23:00,13.44,0.03,9.65,69.44,,
2017-12-19 22:00,13.59,0.01,46.53,69.11,,
2017-12-19 21:00,12.75,0.0,46.53,71.32,,
2017-12-19 20:00,12.78,0.0,9.65,68.64,,
2017-12-19 19:00,12.82,0.0,9.38,70.32,,
2017-12-19 18:00,12.88,0.0,9.38,68.64,,
2017-12-19 17:00,12.95,0.01,9.65,70.01,,
2017-12-19 16:00,13.11,0.01,46.53,71.08,,
2017-12-19 15:00,13.32,0.03,11.4,71.35,,
2017-12-19 14:00,13.43,0.06,11.06,69.58,,
2017-12-19 13:00,13.38,0.04,10.05,68.5,,
2017-12-19 12:00,13.45,0.09,9.65,67.83,,
2017-12-19 11:00,13.27,0.09,8.31,67.56,,
2017-12-19 10:00,13.15,0.08,46.53,65.68,,
2017-12-19 09:00,12.76,0.1,4.946,64.88,,
2017-12-19 08:00,12.8,0.08,3.871,64.07,,
2017-12-19 07:00,12.79,0.07,2.662,62.46,,
2017-12-19 06:00,12.8,0.06,1.587,60.85,,
2017-12-19 05:00,12.82,0.05,0.512,61.38,,
2017-12-19 04:00,12.84,0.06,17.58,60.44,,
2017-12-19 03:00,12.85,0.03,15.29,56.95,,
2017-12-19 02:00,12.87,0.04,16.64,58.44,,
2017-12-19 01:00,12.9,0.05,15.97,58.86,,
2017-12-19 00:00,13.17,0.04,14.76,57.11,,
2017-12-18 23:00,13.43,0.02,14.09,56.84,,
2017-12-18 22:00,13.33,0.01,13.42,56.84,,
2017-12-18 21:00,13.86,0.0,13.62,56.7,,
2017-12-18 20:00,13.81,0.01,13.82,56.44,,
2017-12-18 19:00,13.61,0.01,13.82,55.84,,
2017-12-18 18:00,13.49,0.01,13.69,53.35,,
2017-12-18 17:00,13.09,0.03,13.69,56.91,,
2017-12-18 16:00,13.39,0.02,12.88,55.24,,
2017-12-18 15:00,13.41,0.01,13.29,56.59,,
2017-12-18 14:00,13.38,0.01,12.75,56.46,,
2017-12-18 13:00,13.42,0.02,13.15,56.2,,
2017-12-18 12:00,13.37,0.02,12.62,56.6,,
2017-12-18 11:00,13.31,0.04,11.0,54.05,,
2017-12-18 10:00,13.22,0.06,11.27,55.39,,
2017-12-18 09:00,12.94,0.06,9.13,51.24,,
2017-12-18 08:00,12.73,0.09,5.635,48.82,,
2017-12-18 07:00,12.8,0.07,46.53,46.54,,
2017-12-18 06:00,12.86,0.07,2.548,46.42,,
2017-12-18 05:00,13.07,0.1,1.207,44.68,,
2017-12-18 04:00,13.19,0.16,0.267,45.42,,
2017-12-18 03:00,13.2,0.16,11.28,44.28,,
2017-12-18 02:00,13.01,0.14,10.2,42.65,,
2017-12-18 01:00,13.25,0.14,9.26,42.85,,
2017-12-18 00:00,13.37,0.11,8.59,42.25,,
2017-12-17 23:00,12.76,0.1,7.518,40.78,,
2017-12-17 22:00,12.7,0.08,6.44,39.02,,
2017-12-17 21:00,12.7,0.06,4.427,38.75,,
2017-12-17 20:00,12.7,0.06,3.218,38.48,,
2017-12-17 19:00,12.71,0.06,3.624,38.77,,
2017-12-17 18:00,12.73,0.04,1.205,35.4,,
2017-12-17 17:00,12.71,0.04,2.012,35.14,,
2017-12-17 16:00,12.72,0.04,1.207,35.95,,
2017-12-17 15:00,12.72,0.02,0.67,34.88,,
2017-12-17 14:00,12.73,0.02,0.939,36.08,,
2017-12-17 13:00,12.89,0.01,0.805,35.95,,
2017-12-17 12:00,12.79,0.01,0.536,34.61,,
2017-12-17 11:00,12.85,0.02,0.603,36.22,,
2017-12-17 10:00,12.96,0.01,0.67,36.55,,
2017-12-17 09:00,13.05,0.03,0.663,36.59,,
2017-12-17 08:00,13.02,0.03,0.595,36.32,,
2017-12-17 07:00,12.71,0.03,0.394,36.19,,
2017-12-17 06:00,12.71,0.01,0.387,36.02,,
2017-12-17 05:00,12.71,0.01,0.389,36.17,,
2017-12-17 04:00,12.71,0.0,1.192,36.42,,
2017-12-17 03:00,12.71,0.01,1.192,36.29,,
2017-12-17 02:00,12.71,0.0,0.655,35.48,,
2017-12-17 01:00,12.71,0.0,0.788,35.34,,
2017-12-17 00:00,12.7,0.0,0.784,35.8,,
2017-12-16 23:00,12.69,0.0,0.782,35.99,,
2017-12-16 22:00,12.69,0.01,0.647,35.79,,
2017-12-16 21:00,12.68,0.0,0.512,35.72,,
2017-12-16 20:00,12.61,0.0,0.512,35.86,,
2017-12-16 19:00,12.64,0.0,0.512,35.86,,
2017-12-16 18:00,13.2,0.0,0.512,35.86,,
2017-12-16 17:00,13.24,0.0,0.512,35.79,,
2017-12-16 16:00,13.27,0.0,0.513,35.99,,
2017-12-16 15:00,13.07,0.0,0.52,35.89,,
2017-12-16 14:00,13.13,0.0,0.386,35.62,,
2017-12-16 13:00,13.02,0.0,0.386,35.35,,
2017-12-16 12:00,12.98,0.0,0.387,34.95,,
2017-12-16 11:00,13.17,0.0,0.25,35.34,,
2017-12-16 10:00,12.95,0.0,0.378,35.59,,
2017-12-16 09:00,12.99,0.0,0.378,35.72,,
2017-12-16 08:00,13.04,0.0,0.377,35.72,,
2017-12-16 07:00,13.08,0.0,0.378,35.86,,
2017-12-16 06:00,13.1,0.0,0.512,35.79,,
2017-12-16 05:00,13.08,0.0,0.378,35.92,,
2017-12-16 04:00,12.94,0.0,2.662,36.12,,
2017-12-16 03:00,13.02,0.0,2.796,36.12,,
2017-12-16 02:00,13.39,0.0,2.795,36.12,,
2017-12-16 01:00,13.09,0.0,2.728,35.98,,
2017-12-16 00:00,12.99,0.0,2.795,36.25,,
2017-12-15 23:00,13.05,0.01,2.796,35.59,,
2017-12-15 22:00,13.13,0.0,2.259,34.92,,
2017-12-15 21:00,13.01,0.02,-0.025,34.11,,
2017-12-15 20:00,13.15,0.02,1.594,31.31,,
2017-12-15 19:00,13.07,0.0,1.46,34.14,,
2017-12-15 18:00,13.13,0.0,1.595,34.68,,
2017-12-15 17:00,13.05,0.01,1.595,34.61,,
2017-12-15 16:00,13.02,0.0,1.595,34.81,,
2017-12-15 15:00,13.67,0.01,1.868,33.76,,
2017-12-15 14:00,13.3,0.0,1.871,34.58,,
2017-12-15 13:00,13.54,0.0,1.871,33.23,,
2017-12-15 12:00,13.59,0.0,1.737,34.04,,
2017-12-15 11:00,13.01,0.01,1.474,33.66,,
2017-12-15 10:00,13.16,0.03,1.472,33.65,,
2017-12-15 09:00,13.1,0.04,1.332,33.02,,
2017-12-15 08:00,13.02,0.02,0.663,33.37,,
2017-12-15 07:00,13.09,0.0,0.401,31.92,,
2017-12-15 06:00,13.75,0.0,0.269,32.2,,
2017-12-15 05:00,12.94,0.01,0.275,32.49,,
2017-12-15 04:00,13.01,0.0,0.41,32.09,,
2017-12-15 03:00,13.04,0.0,0.536,32.86,,
2017-12-15 02:00,13.89,0.0,0.402,32.19,,
2017-12-15 01:00,12.99,0.0,0.394,33.23,,
2017-12-15 00:00,13.1,0.0,0.516,33.92,,
2017-12-14 23:00,13.13,0.0,0.362,32.3,,
2017-12-14 22:00,13.19,0.0,0.362,32.03,,
2017-12-14 21:00,13.22,0.0,0.362,32.3,,
2017-12-14 20:00,13.16,0.0,0.362,32.3,,
2017-12-14 19:00,13.05,0.0,0.362,32.43,,
2017-12-14 18:00,13.15,0.0,0.362,32.03,,
2017-12-14 17:00,13.2,0.0,0.362,32.3,,
2017-12-14 16:00,13.5,0.0,0.369,32.19,,
2017-12-14 15:00,13.95,0.0,0.376,31.68,,
2017-12-14 14:00,13.18,0.0,0.378,31.96,,
2017-12-14 13:00,13.11,0.0,0.378,31.69,,
2017-12-14 12:00,13.06,0.0,0.376,32.09,,
2017-12-14 11:00,13.11,0.0,0.378,32.09,,
2017-12-14 10:00,13.15,0.0,0.373,32.48,,
2017-12-14 09:00,13.1,0.0,0.367,32.32,,
2017-12-14 08:00,13.83,0.0,0.498,32.37,,
2017-12-14 07:00,13.08,0.0,0.366,32.31,,
2017-12-14 06:00,13.15,0.0,0.369,32.06,,
2017-12-14 05:00,13.08,0.0,0.375,32.89,,
2017-12-14 04:00,13.09,0.0,0.377,32.22,,
2017-12-14 03:00,13.01,0.0,0.378,32.56,,
2017-12-14 02:00,13.03,0.0,0.512,32.63,,
2017-12-14 01:00,13.05,0.0,0.512,33.24,,
2017-12-14 00:00,13.25,0.0,0.378,32.63,,
2017-12-13 23:00,13.43,0.0,0.378,33.17,,
2017-12-13 22:00,13.61,0.0,0.378,32.9,,
2017-12-13 21:00,13.14,0.0,0.384,33.06,,
2017-12-13 20:00,13.23,0.0,0.452,33.06,,
2017-12-13 19:00,13.65,0.0,0.516,31.84,,
2017-12-13 18:00,13.16,0.0,0.512,33.03,,
2017-12-13 17:00,13.09,0.0,0.52,33.33,,
2017-12-13 16:00,13.07,0.0,0.52,33.2,,
2017-12-13 15:00,13.29,0.0,0.388,32.94,,
2017-12-13 14:00,13.24,0.0,0.123,32.82,,
2017-12-13 13:00,13.22,0.0,0.388,32.94,,
2017-12-13 12:00,13.25,0.0,0.25,32.52,,
2017-12-13 11:00,13.21,0.0,0.251,32.93,,
2017-12-13 10:00,13.14,0.0,0.386,33.2,,
2017-12-13 09:00,13.12,0.0,0.386,32.53,,
2017-12-13 08:00,12.95,0.0,0.52,33.47,,
2017-12-13 07:00,13.01,0.0,0.391,32.68,,
2017-12-13 06:00,12.98,0.0,0.386,33.33,,
2017-12-13 05:00,13.01,0.0,0.458,32.68,,
2017-12-13 04:00,13.01,0.0,0.397,33.51,,
2017-12-13 03:00,12.95,0.0,0.401,33.8,,
2017-12-13 02:00,12.96,0.0,0.41,33.43,,
2017-12-13 01:00,13.67,0.0,0.41,33.7,,
2017-12-13 00:00,13.18,0.0,0.275,33.7,,
2017-12-12 23:00,13.49,0.0,0.335,33.33,,
2017-12-12 22:00,13.28,0.0,0.394,33.77,,
2017-12-12 21:00,13.28,0.0,0.402,33.67,,
2017-12-12 20:00,13.37,0.0,0.402,33.4,,
2017-12-12 19:00,13.37,0.0,0.41,33.7,,
2017-12-12 18:00,13.28,0.0,0.416,33.99,,
2017-12-12 17:00,13.6,0.0,0.284,33.6,,
2017-12-12 16:00,13.43,0.0,0.284,32.86,,
2017-12-12 15:00,12.95,0.0,0.284,32.79,,
2017-12-12 14:00,12.98,0.0,0.152,33.34,,
2017-12-12 13:00,13.0,0.0,0.152,32.8,,
2017-12-12 12:00,13.18,0.0,0.149,33.06,,
2017-12-12 11:00,13.35,0.0,0.149,33.73,,
2017-12-12 10:00,13.37,0.0,0.144,32.5,,
2017-12-12 09:00,13.33,0.0,0.41,33.16,,
2017-12-12 08:00,12.99,0.0,0.396,32.97,,
2017-12-12 07:00,13.07,0.0,0.389,33.15,,
2017-12-12 06:00,13.19,0.0,0.254,33.01,,
2017-12-12 05:00,12.94,0.0,0.394,33.37,,
2017-12-12 04:00,12.97,0.0,0.402,33.13,,
2017-12-12 03:00,13.04,0.0,0.402,33.4,,
